score,trade,xgb_signal,xgb_proba
0.11585038940053437,False,1,0.62840027
0.09865971211026642,False,1,0.61891747
0.354988679972121,False,1,0.6175185
0.35090875487258344,False,1,0.61453295
0.34833908700645155,False,1,0.6083481
0.34825051377613503,False,1,0.60111356
0.36068018888986403,False,1,0.6023889
0.38467447944035643,True,1,0.60036
0.39167905799162905,True,1,0.5950716
0.38782672949342367,True,1,0.5848384
0.3589911933471287,False,1,0.5481182
0.36438173328954093,True,1,0.54517776
0.3886371704212936,True,1,0.5706805
0.38612058081637024,True,1,0.5769941
0.37138666992187735,True,1,0.57367903
0.3664999630661072,True,1,0.57627857
0.3746428828563504,True,1,0.59924585
0.34273340569656074,False,1,0.5618486
0.3480731346116781,False,1,0.56971294
0.3489111825011393,False,1,0.5705269
0.3458238952591117,False,1,0.5748358
0.34709658131202353,False,1,0.57256913
0.32700154587868846,False,1,0.54959804
0.3441535556927591,False,1,0.5758739
0.31663575558060963,False,1,0.54633415
0.3485220115822847,False,1,0.5831144
0.34235650879351776,False,1,0.57431567
0.3434334468165927,False,1,0.5760147
0.3221886763214145,False,1,0.54977727
0.34848051507046557,False,1,0.5785178
0.3179046888942545,False,1,0.53856486
0.32882653309029397,False,1,0.55098003
0.35892010865437685,False,1,0.5956045
0.3750930715825839,True,1,0.6264012
0.3797554962175405,True,1,0.63640094
0.37566577183630373,True,1,0.6393095
0.36998459673240647,True,1,0.63378507
0.37192616269196976,True,1,0.63402015
0.34305096371057386,False,1,0.59573877
0.3716278510923105,True,1,0.63321584
0.3665563455153167,True,1,0.63108313
0.36368315734295303,False,1,0.63445306
0.11696842852753955,False,1,0.6395867
0.11330618008430378,False,1,0.62852645
0.11797144129020913,False,1,0.6355686
0.11304389494266816,False,1,0.63298184
0.35728085376309,False,1,0.629986
0.36895084392975286,True,1,0.6281636
0.36311031346020495,False,1,0.6232969
0.34118508595223423,False,1,0.59450203
0.37238629257488987,True,1,0.6347738
0.37219993474498764,True,1,0.61486804
0.3822170882829468,True,1,0.6136337
0.3736950184977815,True,1,0.61021715
0.3292634454569452,False,1,0.56705785
0.3437855669894696,False,1,0.5935523
0.33241139272781406,False,1,0.59003633
0.33954469003250265,False,1,0.598343
0.3358645713276966,False,1,0.5998782
0.34586874045854094,False,1,0.5998782
0.34602506194236465,False,1,0.599564
0.3501234414537801,False,1,0.60198915
0.3465851346175632,False,1,0.59249216
0.3394346017771205,False,1,0.5896821
0.3562799326546384,False,1,0.5905266
0.3712118909015071,True,1,0.6057635
0.39602934644663684,True,1,0.6238756
0.39143443067686223,True,1,0.6130515
0.37469624105531263,True,1,0.5923887
0.3630627000598313,False,1,0.5829848
0.3544755021197073,False,1,0.5801597
0.36076942154639674,False,1,0.5796639
0.34309693483521553,False,1,0.5681003
0.33552138422829647,False,1,0.57379043
0.32875309422764576,False,1,0.5745425
0.33022116135959545,False,1,0.57043797
0.3300399948752444,False,1,0.5723023
0.3225035546336705,False,1,0.57094777
0.3286218312724557,False,1,0.5720081
0.29888237526529376,False,1,0.5428167
0.32532007568019394,False,1,0.57311916
0.32250419385312756,False,1,0.5723023
0.3070573362142392,False,1,0.54781216
0.30181618750208405,False,1,0.5305657
0.33163550728447544,False,1,0.57215786
0.33595851670898047,False,1,0.5747432
0.3371458635725325,False,1,0.5762041
0.3409003958019616,False,1,0.5742497
0.35608628861607267,False,1,0.58437496
0.36966137844344826,True,1,0.5900946
0.3782925450852257,True,1,0.5876682
0.3568303357192747,False,1,0.55398536
0.3526725933709382,False,1,0.5426109
0.38562046312492465,True,1,0.57264376
0.39328758539400366,True,1,0.5726563
0.41485749245516323,True,1,0.5955957
0.4234795518027962,True,1,0.6037444
0.42477697112689844,True,1,0.603562
0.42105461980137093,True,1,0.5998003
0.40981493593500934,True,1,0.58815545
0.3997951173500214,True,1,0.58013266
0.41387055376399023,True,1,0.59910226
0.4109000735502576,True,1,0.59388125
0.40970441944038644,True,1,0.5984251
0.40770695998417195,True,1,0.6035141
0.3987043163043315,True,1,0.6039869
0.39168138505943895,True,1,0.60557634
0.3756052952960597,True,1,0.5991759
0.37425413488287507,True,1,0.61565197
0.3713844797688365,True,1,0.6007645
0.39129276725985385,True,1,0.60797995
0.39842071075960217,True,1,0.6109051
0.4118629150886052,True,1,0.6151752
0.4062091733874508,True,1,0.6085971
0.39914142411609094,True,1,0.60191965
0.40186036018840865,True,1,0.59704864
0.40585199919129367,True,1,0.60086405
0.3883607550717943,True,1,0.5869346
0.3927896121939156,True,1,0.59734505
0.3838038330234718,True,1,0.5966387
0.3640372951306524,True,1,0.5976013
0.3585336520946784,False,1,0.60197115
0.31206551422444995,False,1,0.549048
0.34996422521490833,False,1,0.6022647
0.36974926700032384,True,1,0.6278093
0.37164030878298426,True,1,0.6245429
0.3590211923286756,False,1,0.6210796
0.36898753735075024,True,1,0.6279604
0.35316121309285115,False,1,0.62271196
0.10164854672420022,False,1,0.621097
0.09937351455922913,False,1,0.6198876
0.3179352391703829,False,1,0.58459824
0.09815434330734672,False,1,0.6198597
0.06618255128308517,False,1,0.57867
0.0692258441065036,False,1,0.5811989
0.08159351063484463,False,1,0.599372
0.07688965690736788,False,1,0.59209466
0.08313940882032494,False,1,0.59994006
0.33282779496963566,False,1,0.6029955
0.09103989048669174,False,1,0.60819644
0.09101157758998278,False,1,0.6088027
0.08660538002082746,False,1,0.6078305
0.3421094535796629,False,1,0.60984886
0.34037880465925824,False,1,0.60307246
0.3436180563991745,False,1,0.6017036
0.35236248079096383,False,1,0.6086915
0.32578994913781356,False,1,0.5878104
0.08694728880878448,False,1,0.6064968
0.09728414673131858,False,1,0.61455196
0.34339945851454234,False,1,0.6052028
0.35348695949578335,False,1,0.5990328
0.3519669497046181,False,1,0.5926858
0.35827276695622695,False,1,0.59576905
0.3627502737340774,False,1,0.5904431
0.3580195793501322,False,1,0.58593124
0.3603266054954046,False,1,0.5889246
0.35896912541748976,False,1,0.5851973
0.36993946307084624,True,1,0.6017044
0.352023463659075,False,1,0.58595186
0.3465058019796789,False,1,0.5845725
0.3436093232453623,False,1,0.57959336
0.3496960989248251,False,1,0.5793664
0.3456510298542323,False,1,0.58318007
0.33281862000927975,False,1,0.5793888
0.3277689496674774,False,1,0.5840912
0.31359433046402124,False,1,0.5719583
0.313084228437644,False,1,0.57591814
0.059884330129550675,False,1,0.567274
0.06689867598572305,False,1,0.5717728
0.06840814256115096,False,1,0.56971294
0.06036027110466129,False,1,0.56971294
0.06013484768058072,False,1,0.5744252
0.3035728069714827,False,1,0.5590483
0.3130069402380351,False,1,0.57564723
0.31591120600160694,False,1,0.576761
0.3453149921084457,False,1,0.59173733
0.32572165914437756,False,1,0.5692582
0.3364419530187879,False,1,0.5771099
0.3129432270051707,False,1,0.55823547
0.2967434254097853,False,1,0.54887486
0.3257503324163516,False,1,0.57840276
0.3178229761503831,False,1,0.5731871
0.3255722369653861,False,1,0.57793975
0.34200743272472967,False,1,0.59253055
0.35360484991553276,False,1,0.60181785
0.3252776156234082,False,1,0.56387246
0.3576127345973277,False,1,0.60219157
0.3448731170358315,False,1,0.5887761
0.35365034312776344,False,1,0.59250844
0.35258488451552483,False,1,0.5885401
0.35602362456332914,False,1,0.5946476
0.34933723786047904,False,1,0.59227526
0.34262314296626617,False,1,0.5829913
0.34907132324592227,False,1,0.58757174
0.3502732967628378,False,1,0.5877082
0.34903930819904544,False,1,0.59630734
0.3520998121053343,False,1,0.60486805
0.3400702888032072,False,1,0.5996848
0.32477004246094276,False,1,0.5892092
0.07927891381062549,False,1,0.5923356
0.09523518871700754,False,1,0.60516447
0.08865210106544535,False,1,0.60526806
0.3394733549157154,False,1,0.60890156
0.34563525939398504,False,1,0.6049819
0.3522519240080938,False,1,0.60311157
0.353691200082882,False,1,0.600112
0.3208404429600837,False,1,0.5578449
0.3298535032577157,False,1,0.57090706
0.338406147743506,False,1,0.5980396
0.33788550094869996,False,1,0.6047434
0.09198928842193815,False,1,0.60646826
0.09381355928505127,False,1,0.5987729
0.10805743235817519,False,1,0.6102344
0.1323557401537424,False,1,0.6394131
0.14033442360942902,False,1,0.6403103
0.1412003289100121,False,1,0.6398485
0.13068467568997194,False,1,0.6391038
0.10644523071573979,False,1,0.63285047
0.3693598619415514,True,1,0.6289361
0.36920127493185456,True,1,0.6138797
0.3829857689300987,True,1,0.61845917
0.393177434976675,True,1,0.6234887
0.38720882342890134,True,1,0.6120025
0.36530903479804255,True,1,0.57498527
0.3736109751902027,True,1,0.5750209
0.38251294754139953,True,1,0.57904506
0.3957945938854363,True,1,0.59559554
0.3985336107880849,True,1,0.5993861
0.3836855235726948,True,1,0.57894826
0.3835205895983086,True,1,0.58069843
0.3729816502651326,True,1,0.5704899
0.3702006094635767,True,1,0.56446797
0.37600033051794357,True,1,0.56574863
0.3924698598890994,True,1,0.58223397
0.4017044046500221,True,1,0.5911569
0.40090011429144656,True,1,0.58693725
0.41935571412947203,True,1,0.6082769
0.3704491963372998,True,1,0.5471086
0.3440518691097473,False,1,0.5164627
0.3877722154352554,True,1,0.5754238
0.34326332802330956,False,1,0.5234482
0.3896631377361153,True,1,0.5834415
0.3953573130539978,True,1,0.58875585
0.4003962276973562,True,1,0.5904032
0.3963686650566505,True,1,0.58097464
0.4029289402319496,True,1,0.58672875
0.40128882483923933,True,1,0.5909522
0.4016385444642939,True,1,0.6024602
0.396303189689735,True,1,0.60443693
0.3889912840206818,True,1,0.60436755
0.3162987840043002,False,1,0.5228789
0.37352011417910846,True,1,0.59983283
0.369460764478016,True,1,0.60056895
0.36247228103866075,False,1,0.60443693
0.298985954237572,False,1,0.5280516
0.3299297562933575,False,1,0.5682715
0.32957714613051897,False,1,0.5587434
0.36541912836963364,True,1,0.5902804
0.3599651647188114,False,1,0.5682945
0.3883355866875513,True,1,0.5920077
0.39596046178598887,True,1,0.593123
0.4093720434458707,True,1,0.6015759
0.41699159448712536,True,1,0.6057924
0.4175682336486398,True,1,0.6064865
0.4136541957634351,True,1,0.60628474
0.4180735338231372,True,1,0.60771036
0.40892234248731807,True,1,0.6032904
0.3615577862207495,False,1,0.5579702
0.3675100933392758,True,1,0.58026415
0.3594144489886948,False,1,0.58672655
0.36860497122491515,True,1,0.5991261
0.37058946063514037,True,1,0.5953075
0.3805464617286801,True,1,0.5900703
0.3732886113091914,True,1,0.5739353
0.3816362765997558,True,1,0.5767757
0.3999265539088924,True,1,0.59913653
0.39645990106673695,True,1,0.602414
0.38771853339363027,True,1,0.6071065
0.384814311712783,True,1,0.6086915
0.39054912434007893,True,1,0.61473423
0.3842132914175723,True,1,0.6025229
0.38386091052853066,True,1,0.60548425
0.3954232353823117,True,1,0.6023654
0.4035305318012085,True,1,0.5968355
0.3949007400780533,True,1,0.5826391
0.3807407217344203,True,1,0.5693685
0.3773600483443176,True,1,0.5708457
0.37567978431217697,True,1,0.5756034
0.3711089733815216,True,1,0.57048774
0.36989542286638494,True,1,0.5705029
0.37770033030308564,True,1,0.57515526
0.3753825992436488,True,1,0.5723023
0.375223221028255,True,1,0.57379246
0.36910776478955015,True,1,0.5741339
0.3747012653105072,True,1,0.58873266
0.3589834778489229,False,1,0.57878524
0.35952946317924694,False,1,0.58319694
0.3604159960862745,False,1,0.58119327
0.36039443306988017,False,1,0.5834696
0.36623692708573563,True,1,0.58322525
0.3900908130534681,True,1,0.59269834
0.39046697648650835,True,1,0.58173776
0.3972929979706977,True,1,0.58876586
0.3983934158222594,True,1,0.59277326
0.39146132054906274,True,1,0.5915814
0.3666748224880159,True,1,0.57698846
0.343893046450708,False,1,0.5611129
0.35074197950621916,False,1,0.5751691
0.36929939337223106,True,1,0.5794255
0.3702344839075132,True,1,0.5738263
0.37738436323195756,True,1,0.5721496
0.39178367961299415,True,1,0.59056973
0.3673474770420963,True,1,0.5573049
0.38523248813745714,True,1,0.5790096
0.3875115727118835,True,1,0.5811929
0.3989170653857129,True,1,0.59707284
0.388323103302757,True,1,0.6049943
0.3973604203604332,True,1,0.6307851
0.38290269080900574,True,1,0.62040687
0.3666021071999822,True,1,0.60579795
0.3534776386161545,False,1,0.5871807
0.3690538846198557,True,1,0.6009172
0.36308475394147904,False,1,0.58618814
0.36442440798622877,True,1,0.5810241
0.3808630512812459,True,1,0.59519565
0.3900293146130709,True,1,0.5900317
0.382199350367905,True,1,0.59153235
0.3753440241059486,True,1,0.58989644
0.3479597390954696,False,1,0.5840475
0.3425168061102127,False,1,0.58441526
0.34581795637548085,False,1,0.5812193
0.34863026330747937,False,1,0.57824904
0.32827605918647434,False,1,0.5784632
0.3248983840789867,False,1,0.5802688
0.3184430042958402,False,1,0.5778119
0.31827068524484703,False,1,0.5753206
0.3025605695238247,False,1,0.55781275
0.32008778965825335,False,1,0.5799307
0.3224003219765046,False,1,0.57256913
0.3565336213022986,False,1,0.5760147
0.3738510578244315,True,1,0.5802688
0.376961463274231,True,1,0.60065377
0.39630990503690583,True,1,0.6204558
0.4117692811352517,True,1,0.6045173
0.3923082795127492,True,1,0.5741458
0.3954696832555089,True,1,0.58708066
0.37394579448855414,True,1,0.57236964
0.36762983964496443,True,1,0.5743609
0.36796651871280717,True,1,0.59552836
0.3506948059351573,False,1,0.58971554
0.344468631758751,False,1,0.59227943
0.32779784796235223,False,1,0.57787967
0.3382341326116443,False,1,0.5818279
0.3316479165617645,False,1,0.57424873
0.3123115415595725,False,1,0.55336225
0.3356253373552257,False,1,0.5789657
0.3461935756573251,False,1,0.5826421
0.3388335129052755,False,1,0.57844394
0.3378306229692415,False,1,0.58064467
0.3581765602102273,False,1,0.62390345
0.10475924535436774,False,1,0.6244864
0.08264224906479394,False,1,0.5880069
0.07987310553661131,False,1,0.5916608
0.31892097898981786,False,1,0.579697
0.32798719773707985,False,1,0.5769937
0.3328453361229472,False,1,0.57478607
0.3433858710917093,False,1,0.57014865
0.36129974479902394,False,1,0.6001076
0.35812881221521603,False,1,0.59590006
0.3423556929708592,False,1,0.6001076
0.06732214119466635,False,1,0.58286804
0.09102592826330093,False,1,0.5906047
0.10423361753251648,False,1,0.59059554
0.095048592933008,False,1,0.5829304
0.13366937709829307,False,1,0.57401735
0.1284626707060253,False,1,0.5517319
0.1674063460863276,False,1,0.5807965
0.1621705575277721,False,1,0.57933813
0.15276900748929967,False,1,0.5835325
0.13532548840780875,False,1,0.58320475
0.127047097827369,False,1,0.59897405
0.12047678297421632,False,1,0.60390234
0.1248158584200644,False,1,0.61072826
0.1289700510043278,False,1,0.62222326
0.10903969010100378,False,1,0.6236643
0.07936216678858511,False,1,0.59638345
0.3671125539231276,True,1,0.63791543
0.3528007442345345,False,1,0.62626094
0.32229837695769736,False,1,0.5806169
0.33510372767197305,False,1,0.5948934
0.34825723771220873,False,1,0.6057223
0.3312561772158288,False,1,0.5903618
0.3139862822253564,False,1,0.5754881
0.3117004212875962,False,1,0.571302
0.3227662098718134,False,1,0.57326996
0.32393183326833197,False,1,0.57471246
0.31484056509923386,False,1,0.5657343
0.29666591286825084,False,1,0.556636
0.0664647628006998,False,1,0.5620441
0.1346274449368073,False,1,0.630154
0.1483378036769096,False,1,0.63298184
0.15677618347316608,False,1,0.6065215
0.18888622701669944,False,1,0.6422278
0.17238018421831655,False,1,0.642167
0.15005109073629752,False,1,0.6286331
0.10780284789918956,False,1,0.59134334
0.12606942200205484,False,1,0.61881995
0.11182663849216207,False,1,0.60898715
0.11868889809566055,False,1,0.6031513
0.11439641871764526,False,1,0.5995089
0.08784855481177364,False,1,0.5920621
0.0833585065925585,False,1,0.5988571
0.3509477154597809,False,1,0.59885937
0.35212591563357065,False,1,0.5856684
0.35231393517971765,False,1,0.5824155
0.3616418050758209,False,1,0.58698404
0.3596862967517269,False,1,0.57903874
0.3705163241447264,True,1,0.5850031
0.34171594243203535,False,1,0.54472303
0.3679258479618175,True,1,0.5742122
0.3642045812084438,True,1,0.57286793
0.3754318937341412,True,1,0.59661657
0.37181736007391425,True,1,0.6021793
0.3697547037552008,True,1,0.60754806
0.36832442380675623,True,1,0.60754806
0.35670036632636076,False,1,0.60181785
0.3812605636740385,True,1,0.6373448
0.3432749216770844,False,1,0.6034173
0.0501627153966615,False,1,0.5619463
0.07191021724094364,False,1,0.58635354
0.07893188543905583,False,1,0.5840717
0.0886613540602662,False,1,0.5954891
0.08442292495007281,False,1,0.5880376
0.2613940529141362,False,1,0.5077282
0.27501614622114173,False,1,0.52442336
0.27095999990717534,False,1,0.5130171
0.27065531693259653,False,1,0.5073534
0.2769913820609065,False,1,0.51299757
0.2737640551656048,False,1,0.51456815
0.2748743798823672,False,1,0.51718444
0.2698873668423167,False,1,0.5133159
0.2981537046818101,False,1,0.55303127
0.041387892767648406,False,1,0.5486431
0.051608366123105355,False,1,0.55480427
0.04681906960766621,False,1,0.5533329
0.05424929022901629,False,1,0.562876
0.04987204296394584,False,1,0.5567559
0.07113741549763969,False,1,0.5779568
0.05633291312440155,False,1,0.5555481
0.09387731234698006,False,1,0.5840553
0.10898763416510882,False,1,0.5737999
0.1390675250419071,False,1,0.58294624
0.15339637238943704,False,1,0.60280156
0.14384917000950817,False,1,0.607868
0.11654633837575593,False,1,0.609809
0.08180019798368407,False,1,0.6015106
0.32603602231524453,False,1,0.55727893
0.3748857290496344,True,1,0.59760743
0.37851355086369737,True,1,0.5892821
0.3896415208283757,True,1,0.5952617
0.3606799393875818,False,1,0.5610596
0.3367874592194946,False,1,0.53685534
0.3473351701337252,False,1,0.5599801
0.34144614954925556,False,1,0.550286
0.3464396770102275,False,1,0.5652659
0.3575586447031698,False,1,0.5846241
0.3275726996760975,False,1,0.56412387
0.3296945857492679,False,1,0.58041334
0.3319062037297726,False,1,0.5961921
0.09824631045394358,False,1,0.603107
0.09301861887356011,False,1,0.606425
0.10020417990953225,False,1,0.6046963
0.09318282667753643,False,1,0.6055335
0.10356247830133958,False,1,0.6197014
0.3586797562006713,False,1,0.6159103
0.3958383795716638,True,1,0.615907
0.40054628764606587,True,1,0.60641146
0.40426103920038725,True,1,0.6069573
0.3980906635385017,True,1,0.6049372
0.38141171400045276,True,1,0.57961696
0.4010850808325834,True,1,0.6099096
0.3914118344164186,True,1,0.6041676
0.35936579770551297,False,1,0.57357424
0.38530729979781847,True,1,0.6055966
0.3265136010529496,False,1,0.53115624
0.35671658254460414,False,1,0.5611045
0.3181952224692205,False,1,0.51289856
0.35447430606424596,False,1,0.56038064
0.3529789797089439,False,1,0.5612877
0.31197989266414483,False,1,0.5112808
0.3339225397783735,False,1,0.5421724
0.05067954045716464,False,0,0.49719226
0.33533536175944234,False,1,0.5490389
0.3050969559715935,False,1,0.5112668
0.33958838095826727,False,1,0.5554144
0.339020179592158,False,1,0.55475557
0.34077437182248654,False,1,0.558317
0.3281708945524219,False,1,0.543506
0.3293125911534932,False,1,0.5467059
0.297832151230028,False,1,0.5086368
0.3316123903001647,False,1,0.55625486
0.323631145569381,False,1,0.55437374
0.3189445593998771,False,1,0.55785084
0.3072022753437581,False,1,0.5598106
0.3005021013923679,False,1,0.56114155
0.07242957361600291,False,1,0.584608
0.06889456419226074,False,1,0.5736297
0.08218454309033908,False,1,0.5995147
0.29067357029056545,False,1,0.54628414
0.2767824867062812,False,1,0.51295274
0.2800442972626764,False,1,0.5347262
0.055513263969723274,False,1,0.55706686
0.07078575533004702,False,1,0.56064683
0.09217138547929121,False,1,0.5765083
0.12503807303713477,False,1,0.60729957
0.13549927905450282,False,1,0.6218616
0.13854391862237292,False,1,0.6300381
0.12229030393936773,False,1,0.6192454
0.09855029265869833,False,1,0.613876
0.3529194248185893,False,1,0.6034768
0.3471128946850826,False,1,0.5939704
0.32967870273028993,False,1,0.5809986
0.30601083957743525,False,1,0.55686694
0.33787939571073555,False,1,0.5898878
0.34027708195045375,False,1,0.57534575
0.33284592813809244,False,1,0.5591709
0.38200098181280195,True,1,0.57014817
0.40014126980474474,True,1,0.56905836
0.38350903596510577,True,1,0.5369967
0.4153956000203072,True,1,0.57587045
0.39055979479003056,True,1,0.53836995
0.4140737724913297,True,1,0.577256
0.40548426182371455,True,1,0.5778769
0.3908587416698634,True,1,0.5798347
0.3758939052634602,True,1,0.57912856
0.3802838435894891,True,1,0.6067742
0.3606546885969689,False,1,0.6067742
0.33525871197173074,False,1,0.5573823
0.3398006312812851,False,1,0.5736579
0.31954069710206534,False,1,0.55498874
0.33245186242371166,False,1,0.5822242
0.3389527027335017,False,1,0.58342975
0.33495320245736865,False,1,0.57785505
0.34993603206693363,False,1,0.5851223
0.3563291723593912,False,1,0.5933261
0.3512533061191777,False,1,0.5728922
0.3517066734579774,False,1,0.57323223
0.3598952695664064,False,1,0.57295096
0.37252501882649314,True,1,0.5851729
0.36760887858968394,True,1,0.5794125
