score,trade,xgb_signal,xgb_proba
0.34595705338359184,False,1,0.59812224
0.3571809068516665,False,1,0.59812224
0.37206369033990255,True,1,0.5990805
0.3772246957888616,True,1,0.5990805
0.37608351308033355,True,1,0.5990805
0.3764212366134935,True,1,0.5990805
0.37591671400632354,True,1,0.5990805
0.3732530034109627,True,1,0.5990805
0.36548113506275137,True,1,0.5990805
0.3506599157641699,False,1,0.5990805
0.3379141348327318,False,1,0.5990805
0.3371602839352106,False,1,0.5990805
0.3419090325020422,False,1,0.5990805
0.34669390426587093,False,1,0.5990805
0.3469282441349595,False,1,0.5990805
0.3770866179486885,True,1,0.5990805
0.38994146904273397,True,1,0.59812224
0.4141002929006796,True,1,0.59812224
0.43271629413723356,True,1,0.59812224
0.44173750511331833,True,1,0.5990805
0.4327775440987533,True,1,0.5990805
0.410128736371698,True,1,0.5990805
0.4059505869822375,True,1,0.5990805
0.4100001505681298,True,1,0.5990805
0.40327640360578854,True,1,0.59812224
0.4110939408938947,True,1,0.5990805
0.4282135434213031,True,1,0.5990805
0.42474736432907817,True,1,0.59812224
0.40097099653064433,True,1,0.59812224
0.3774152299213943,True,1,0.59812224
0.3525631692516016,False,1,0.59812224
0.33559510813167165,False,1,0.59812224
0.33437722336612924,False,1,0.5990805
0.08668780607854043,False,1,0.5990805
0.0817172627243363,False,1,0.59812224
0.08195514743882586,False,1,0.59812224
0.3292081684249945,False,1,0.59812224
0.3332265412014205,False,1,0.59812224
0.34318431330829313,False,1,0.596144
0.34307404791768314,False,1,0.596144
0.35572167036866165,False,1,0.596144
0.3410443766828045,False,1,0.596144
0.3435498258216949,False,1,0.596144
0.3644383144987502,False,1,0.596144
0.37434578416727,True,1,0.596144
0.3699428690879504,True,1,0.596144
0.36879380068747364,True,1,0.596144
0.34312856715100704,False,1,0.596144
0.3307447747491885,False,1,0.596144
0.10484487477971118,False,1,0.596144
0.13448337835400692,False,1,0.596144
0.13189862898622765,False,1,0.596144
0.11393902033481995,False,1,0.596144
0.10612580165022291,False,1,0.596144
0.09913710168657702,False,1,0.5937088
0.10305400924446782,False,1,0.59812224
0.10221781843742135,False,1,0.5990805
0.10019974365495538,False,1,0.5990805
0.09643615610811773,False,1,0.59812224
0.09901980893705295,False,1,0.59812224
0.10361173419526792,False,1,0.59812224
0.10229391094400814,False,1,0.59812224
0.10554037285815059,False,1,0.5990805
0.09960527748169788,False,1,0.5990805
0.1129857985936285,False,1,0.5990805
0.11070515165243032,False,1,0.5990805
0.09410936612198315,False,1,0.5990805
0.08422373009343143,False,1,0.5990805
0.33965486783380716,False,1,0.59812224
0.34488531248516563,False,1,0.59812224
0.3415495904713494,False,1,0.59812224
0.33707996384630307,False,1,0.59812224
0.3402683167764233,False,1,0.59812224
0.3334731398793221,False,1,0.59812224
0.3379179503048215,False,1,0.59812224
0.33960338421442926,False,1,0.5990805
0.34184923397528244,False,1,0.5990805
0.3325774980218558,False,1,0.5990805
0.33901982736401154,False,1,0.5990805
0.34917281481780305,False,1,0.5990805
0.35069451736683765,False,1,0.5990805
0.3486474853534708,False,1,0.5990805
0.35162467828081595,False,1,0.5990805
0.3496842087207022,False,1,0.5990805
0.3565986228083967,False,1,0.5990805
0.3413302399238435,False,1,0.5990805
0.08592047270787186,False,1,0.5990805
0.08425779124978423,False,1,0.5990805
0.3341788384972354,False,1,0.5990805
0.35976719240453253,False,1,0.5990805
0.3694433664480794,True,1,0.59812224
0.36632713261239686,True,1,0.59924716
0.3678387264032174,True,1,0.59924716
0.3843990087517225,True,1,0.596144
0.4012926590846961,True,1,0.596144
0.41536520833842805,True,1,0.596144
0.41792209179874573,True,1,0.596144
0.4144700988557753,True,1,0.596144
0.42427934433959924,True,1,0.59812224
0.4302291823613667,True,1,0.59812224
0.41738489221350106,True,1,0.59812224
0.40287286166496156,True,1,0.59812224
0.39464827793244556,True,1,0.59812224
0.3816966756168971,True,1,0.59812224
0.3778116739447809,True,1,0.5990805
0.3771380939933536,True,1,0.5990805
0.3771652503573778,True,1,0.59812224
0.38088320807985604,True,1,0.59812224
0.3686781410058152,True,1,0.5937088
0.3639347590904487,False,1,0.5937088
0.3592538968392588,False,1,0.5937088
0.3566256901115837,False,1,0.5937088
0.35678660620906055,False,1,0.5937088
0.35973128108792685,False,1,0.5937088
0.365255029230845,True,1,0.5970432
0.36592039491982575,True,1,0.5970432
0.3672356769776288,True,1,0.59924716
0.38094697729882715,True,1,0.5970432
0.38604258418019977,True,1,0.5970432
0.38127756094291454,True,1,0.5970432
0.3847051562225675,True,1,0.5970432
0.39804689688879213,True,1,0.5970432
0.4043779079805084,True,1,0.5970432
0.3917166733231898,True,1,0.5970432
0.3962035173030944,True,1,0.5970432
0.3979477051062708,True,1,0.5970432
0.40731338810083917,True,1,0.5970432
0.40775145080556063,True,1,0.5970432
0.39757293693722146,True,1,0.5956499
0.3839397281623693,True,1,0.5956499
0.3837517119726702,True,1,0.59812224
0.3854450808721772,True,1,0.59812224
0.3887425048652247,True,1,0.59812224
0.38785593346547387,True,1,0.5970432
0.3700923305384463,True,1,0.5956499
0.3707643432607529,True,1,0.5956499
0.3712645840206413,True,1,0.5956499
0.37236992086858045,True,1,0.5970432
0.3692973664081245,True,1,0.59812224
0.34236689087627,False,1,0.5956499
0.34970651084677584,False,1,0.59812224
0.35033311304011594,False,1,0.59812224
0.34443652254217433,False,1,0.5956499
0.34376760040176463,False,1,0.59812224
0.33019786864381945,False,1,0.59812224
0.08422391499190492,False,1,0.59812224
0.07920636199709055,False,1,0.5970432
0.3306588218302977,False,1,0.59924716
0.3369686030341368,False,1,0.5970432
0.3370197763172955,False,1,0.5956499
0.34098020733253553,False,1,0.5956499
0.3364311096740955,False,1,0.5956499
0.33551669797854455,False,1,0.5956499
0.33865989593452994,False,1,0.5956499
0.3389678460259491,False,1,0.5956499
0.34550921394811224,False,1,0.5956499
0.3496449634009855,False,1,0.5956499
0.3562899314265163,False,1,0.5956499
0.3637452299231443,False,1,0.5956499
0.3586792361098171,False,1,0.5956499
0.3603530211645706,False,1,0.5956499
0.35496805059037817,False,1,0.5956499
0.3554612134451894,False,1,0.5990805
0.34736386472641706,False,1,0.5990805
0.34255255216446867,False,1,0.5990805
0.3408431771878515,False,1,0.5990805
0.3468546117471587,False,1,0.5990805
0.35366901262608724,False,1,0.5990805
0.3580169234394433,False,1,0.5990805
0.368866388830726,True,1,0.59812224
0.3741573334807802,True,1,0.59812224
0.3724162540588216,True,1,0.59812224
0.36703740376207744,True,1,0.59812224
0.35515656054501515,False,1,0.59812224
0.33966616831200147,False,1,0.59812224
0.07889508719023003,False,1,0.59812224
0.33667738023609484,False,1,0.59812224
0.34076006058655295,False,1,0.5990805
0.34173937408239,False,1,0.5990805
0.3445660712909048,False,1,0.5990805
0.34200448744707596,False,1,0.5990805
0.3352285097586296,False,1,0.5990805
0.33487329245416086,False,1,0.5990805
0.33738916131977215,False,1,0.5990805
0.34542045498188795,False,1,0.5990805
0.3453157022740754,False,1,0.5990805
0.34503332852744223,False,1,0.5990805
0.3410234776408511,False,1,0.5990805
0.3423305467275618,False,1,0.5990805
0.3581355139198503,False,1,0.5990805
0.36656011624679125,True,1,0.5990805
0.3586383363050791,False,1,0.5990805
0.3467702421448743,False,1,0.5990805
0.0810495655088923,False,1,0.5990805
0.08527847072822124,False,1,0.5990805
0.09131623786600003,False,1,0.5990805
0.09351209275713082,False,1,0.5990805
0.09009615450790612,False,1,0.5956499
0.09073672355510773,False,1,0.5956499
0.3269283527232735,False,1,0.5956499
0.33969382514867835,False,1,0.5956499
0.33489532292459306,False,1,0.5956499
0.3322181865736113,False,1,0.5956499
0.07702771017638563,False,1,0.5956499
0.08090835800342164,False,1,0.59924716
0.07982425235827377,False,1,0.59924716
0.08107243952560564,False,1,0.59924716
0.09341276038814667,False,1,0.59924716
0.09917457561776004,False,1,0.5956499
0.1027513392957402,False,1,0.5956499
0.10311333793020652,False,1,0.5956499
0.10594893522688954,False,1,0.5956499
0.09159355718246187,False,1,0.5956499
0.33570941239864793,False,1,0.5956499
0.3592542292656715,False,1,0.5956499
0.37898382632744493,True,1,0.5956499
0.3975221545413852,True,1,0.5956499
0.408720045724724,True,1,0.5956499
0.41103686410541307,True,1,0.5956499
0.4055798035993682,True,1,0.5956499
0.39266380163649284,True,1,0.5956499
0.3815620512239095,True,1,0.5956499
0.366677778986018,True,1,0.5956499
0.3638115724789865,False,1,0.5956499
0.358378873128426,False,1,0.5956499
0.35350438115360294,False,1,0.5956499
0.34947402635791935,False,1,0.59812224
0.3412068523265435,False,1,0.59812224
0.3354444431095176,False,1,0.5956499
0.33414957806987033,False,1,0.5956499
0.3379183162324081,False,1,0.5956499
0.3402277287383835,False,1,0.5956499
0.34687909215396195,False,1,0.5956499
0.35557822165112274,False,1,0.5956499
0.37265191297071076,True,1,0.5956499
0.37665425721465073,True,1,0.59924716
0.37531432929644337,True,1,0.59812224
0.3552404633685764,False,1,0.59812224
0.3417997603976385,False,1,0.59812224
0.33365460401950164,False,1,0.59812224
0.32968687070422614,False,1,0.59812224
0.34252677915512203,False,1,0.5970432
0.36546697024047803,True,1,0.5970432
0.3837957664964074,True,1,0.59812224
0.3807358207422435,True,1,0.59812224
0.376009339345898,True,1,0.59812224
0.3630507118801809,False,1,0.59812224
0.3544058004267209,False,1,0.59812224
0.3610035664317612,False,1,0.59812224
0.3534737841325106,False,1,0.59812224
0.3441620349420854,False,1,0.59812224
0.35227712516389115,False,1,0.59812224
0.33375608340892177,False,1,0.59812224
0.08077750173981937,False,1,0.596144
0.07904483574357545,False,1,0.596144
0.08257338267888269,False,1,0.596144
0.09006812332569157,False,1,0.596144
0.0941880088212335,False,1,0.596144
0.09866194206673395,False,1,0.596144
0.1022734559864166,False,1,0.596144
0.10467297518012555,False,1,0.59812224
0.1064902516651598,False,1,0.59812224
0.11512387136842683,False,1,0.5937088
0.10083714369643348,False,1,0.5937088
0.3261585355717419,False,1,0.5937088
0.35888328235618183,False,1,0.5937088
0.36208009336891966,False,1,0.5937088
0.34061437151967927,False,1,0.5937088
0.07801992892089794,False,1,0.5937088
0.10070483148618714,False,1,0.5937088
0.10596102589453882,False,1,0.5937088
0.09444483595294938,False,1,0.5937088
0.08439831863768554,False,1,0.596144
0.3436657996130281,False,1,0.59812224
0.36415883674584065,False,1,0.59812224
0.3881392027409012,True,1,0.5990805
0.4101980543159375,True,1,0.5990805
0.4171050338441923,True,1,0.5990805
0.42219380854537125,True,1,0.5990805
0.4306217461236357,True,1,0.5990805
0.4493190972431366,True,1,0.5990805
0.4428394784091015,True,1,0.5990805
0.4226200424637753,True,1,0.59812224
0.41343442131744024,True,1,0.59812224
0.39036175243273774,True,1,0.59812224
0.3771469651484015,True,1,0.59812224
0.3576760469457309,False,1,0.59812224
0.34949089819221435,False,1,0.59812224
0.33554376247212475,False,1,0.59812224
0.07886529280537959,False,1,0.59812224
0.08415364719207932,False,1,0.59812224
0.331368197315707,False,1,0.59812224
0.3391237179777984,False,1,0.59812224
0.35535831065380974,False,1,0.59812224
0.38620083498889285,True,1,0.5990805
0.4033230504340699,True,1,0.5990805
0.4134380723491442,True,1,0.5990805
0.39671407888357724,True,1,0.59812224
0.4000030017669181,True,1,0.59812224
0.39171111570384154,True,1,0.596144
0.39508087736046604,True,1,0.596144
0.4007261019862376,True,1,0.59812224
0.3957751652166142,True,1,0.59812224
0.39229832633391404,True,1,0.5990805
0.39251374862620303,True,1,0.5990805
0.37534385916640756,True,1,0.5990805
0.3464977161378244,False,1,0.59812224
0.34518767296656755,False,1,0.59812224
0.35762022125352266,False,1,0.59812224
0.3659657058907402,True,1,0.59812224
0.3702099292426994,True,1,0.59812224
0.3721132572980429,True,1,0.59812224
0.3607166616620222,False,1,0.596144
0.3507248195248071,False,1,0.5937088
0.34297789515355853,False,1,0.5937088
0.3381605392413816,False,1,0.5937088
0.33207306734076847,False,1,0.5937088
0.07548900432270673,False,1,0.5937088
0.07807098219181728,False,1,0.5937088
0.0804712496558563,False,1,0.5937088
0.07923311811480274,False,1,0.5937088
0.08065949903758693,False,1,0.5937088
0.07679015816256753,False,1,0.5937088
0.33921851668673075,False,1,0.5937088
0.32659872722097144,False,1,0.5937088
0.3330972115507529,False,1,0.59812224
0.07964080873861286,False,1,0.59812224
0.08033893588879007,False,1,0.59812224
0.3304892812657777,False,1,0.5937088
0.34370305936929907,False,1,0.5937088
0.3576651437431902,False,1,0.5937088
0.3609837764382725,False,1,0.596144
0.3625477068155383,False,1,0.596144
0.355296828855174,False,1,0.59812224
0.3452587432867956,False,1,0.59812224
0.3443662013355146,False,1,0.5990805
0.34861247564538306,False,1,0.5990805
0.34445325035197805,False,1,0.5990805
0.34482810235139644,False,1,0.5990805
0.34737502830023725,False,1,0.5990805
0.34250047243670634,False,1,0.5990805
0.33518594358101667,False,1,0.5990805
0.33213237724472344,False,1,0.5990805
0.08307695647103501,False,1,0.5990805
0.08815504937140549,False,1,0.5990805
0.0915284239996553,False,1,0.5990805
0.09224470482889854,False,1,0.59812224
0.0929209472444395,False,1,0.59812224
0.08532849233146717,False,1,0.5937088
0.08139718218045137,False,1,0.5937088
0.08034491521006228,False,1,0.596144
0.32734591773492855,False,1,0.596144
0.3359788921636123,False,1,0.59812224
0.34301130543520286,False,1,0.59812224
0.3437770366211631,False,1,0.5990805
0.3440376347492058,False,1,0.5990805
0.344038732591901,False,1,0.5990805
0.34282013893484686,False,1,0.5990805
0.348503026465613,False,1,0.5990805
0.3628673098136137,False,1,0.5990805
0.37258569498372074,True,1,0.5990805
0.3792189987565775,True,1,0.5990805
0.38526085737936533,True,1,0.5990805
0.3928786652796146,True,1,0.5990805
0.37653358164673884,True,1,0.5990805
0.3788376327166538,True,1,0.5990805
0.38062839383565666,True,1,0.59812224
0.37351014869268107,True,1,0.59812224
0.3736842389025009,True,1,0.59812224
0.36982051583328046,True,1,0.59812224
0.3606933471846898,False,1,0.5956499
0.35574559963505764,False,1,0.5956499
0.3548749451851744,False,1,0.5956499
0.3578596170028994,False,1,0.5956499
0.36246493411660463,False,1,0.5956499
0.3613436273154949,False,1,0.5956499
0.3579143392531142,False,1,0.5970432
0.35214461523362733,False,1,0.5970432
0.3493644120544113,False,1,0.5970432
0.34469759749585616,False,1,0.5970432
0.3424789695399807,False,1,0.5970432
0.34263432994006815,False,1,0.59924716
0.3417156272702772,False,1,0.59924716
0.3290640848361537,False,1,0.5956499
0.08477732987605954,False,1,0.5970432
0.08857040181320683,False,1,0.5970432
0.08533538013772955,False,1,0.5970432
0.08187686044170482,False,1,0.5970432
0.3289824152072644,False,1,0.5970432
0.08330977795435777,False,1,0.5956499
0.08824202206151047,False,1,0.5956499
0.09780312887893841,False,1,0.5956499
0.10639508441664172,False,1,0.5956499
0.11116951624405623,False,1,0.5956499
0.11290225623385473,False,1,0.5956499
0.10876953041187254,False,1,0.5956499
0.1094896526350923,False,1,0.5956499
0.10775561140181417,False,1,0.5956499
0.10304809582476193,False,1,0.5956499
0.10317952663160924,False,1,0.5956499
0.10379827442542901,False,1,0.5956499
0.10261093892521551,False,1,0.59924716
0.10105709253299125,False,1,0.59924716
0.09125542385613732,False,1,0.5970432
0.3288125471935347,False,1,0.5970432
0.33472812448822786,False,1,0.5970432
0.33343298433598123,False,1,0.5970432
0.3397754745460007,False,1,0.59924716
0.35211251051847015,False,1,0.59924716
0.35059107395507666,False,1,0.59924716
0.3454717056897634,False,1,0.59924716
0.08892308248769804,False,1,0.59924716
0.09637440050073379,False,1,0.59812224
0.0898213122602957,False,1,0.59812224
0.10717864336601457,False,1,0.59812224
0.10077427239139466,False,1,0.59812224
0.07989878506640065,False,1,0.59812224
0.3411444356666103,False,1,0.59812224
0.34138575896262957,False,1,0.59812224
0.3485438393669174,False,1,0.59812224
0.3570422320960464,False,1,0.5990805
0.33604757407686936,False,1,0.5990805
0.33020767181583494,False,1,0.5990805
0.08053852144556342,False,1,0.5990805
0.3441781612218987,False,1,0.5990805
0.3529584684936504,False,1,0.5990805
0.3464220304328064,False,1,0.5990805
0.37438760949412875,True,1,0.5990805
0.38253681498211134,True,1,0.5990805
0.3716783759902055,True,1,0.59812224
0.360952763174306,False,1,0.59812224
0.3459325970469712,False,1,0.59812224
0.08264036458801527,False,1,0.59812224
0.10420627208034043,False,1,0.59812224
0.0975766712448406,False,1,0.59812224
0.10514046319832226,False,1,0.59812224
0.11023217678006544,False,1,0.59812224
0.11137720063417562,False,1,0.59812224
0.11561250825175234,False,1,0.59812224
0.1194443078286328,False,1,0.59812224
0.1104963031294066,False,1,0.59812224
0.11664394580629198,False,1,0.59812224
0.11051714388669959,False,1,0.59812224
0.1000832073966599,False,1,0.5937088
0.10170957659932901,False,1,0.5937088
0.09383182771203274,False,1,0.5937088
0.09373857236394303,False,1,0.5937088
0.07967567030510661,False,1,0.5937088
0.07827816512252445,False,1,0.5937088
0.08482780325916568,False,1,0.5970432
0.08506187975031544,False,1,0.5970432
0.08519168921821794,False,1,0.5970432
0.08901167068798482,False,1,0.5970432
0.09500250048706302,False,1,0.5970432
0.09909726859343503,False,1,0.5970432
0.09844195690091861,False,1,0.5970432
0.0976346422376054,False,1,0.5970432
0.0949419665882366,False,1,0.5970432
0.09187539987777052,False,1,0.5970432
0.09348688301149481,False,1,0.5970432
0.09174606044821913,False,1,0.5970432
0.09085559919503018,False,1,0.5970432
0.09287956999254113,False,1,0.5970432
0.0877584897706259,False,1,0.5970432
0.07787761597702571,False,1,0.5970432
0.07852273098286404,False,1,0.5970432
0.3337385066689965,False,1,0.59924716
0.3386489831547322,False,1,0.59812224
0.33149482277902304,False,1,0.59812224
0.32881501345162745,False,1,0.59812224
0.3299424956993886,False,1,0.59812224
0.3348791424119537,False,1,0.59924716
0.33570843151866564,False,1,0.5970432
0.3373262735471015,False,1,0.59924716
0.07774527451161847,False,1,0.5970432
0.0836021368613748,False,1,0.5970432
0.08794322527342106,False,1,0.5970432
0.08696885225627596,False,1,0.59812224
0.3413551471445787,False,1,0.59812224
0.37984752779357017,True,1,0.59812224
0.3868685525770116,True,1,0.59812224
0.4067773501192462,True,1,0.59924716
0.41517212815425014,True,1,0.59924716
0.41272602510575934,True,1,0.59924716
0.4075451810832071,True,1,0.59812224
0.3924498961777241,True,1,0.59812224
0.38939207309328444,True,1,0.59812224
0.3713104268273389,True,1,0.5990805
0.3545138038839245,False,1,0.5990805
0.34559060234573336,False,1,0.5990805
0.35157776025148874,False,1,0.59812224
0.35591111747795134,False,1,0.59812224
0.3672339513644075,True,1,0.596144
0.38223547111598855,True,1,0.596144
0.3533759090994347,False,1,0.596144
0.36163804896139684,False,1,0.596144
0.36448304180969726,False,1,0.596144
0.3765130716790033,True,1,0.596144
0.3604730918304163,False,1,0.596144
0.39395675424080323,True,1,0.596144
0.39829107892484295,True,1,0.596144
0.3968148534011851,True,1,0.596144
0.40287428793790625,True,1,0.596144
0.4119822152000087,True,1,0.596144
0.42431482199001286,True,1,0.596144
0.40710757980155565,True,1,0.596144
0.38063710602900636,True,1,0.596144
0.3562053128442948,False,1,0.5937088
0.34009889786643166,False,1,0.5937088
0.0791022401408566,False,1,0.5937088
0.08617183240293887,False,1,0.5937088
0.11573441011520476,False,1,0.5937088
0.11356876806366312,False,1,0.5937088
0.11502357913550788,False,1,0.5937088
0.09459371620016532,False,1,0.5937088
0.08998804965434332,False,1,0.5937088
0.10323439665653973,False,1,0.5937088
0.09539900337489053,False,1,0.5937088
0.08028967364318358,False,1,0.596144
0.3442807295903386,False,1,0.596144
0.3579318311149613,False,1,0.596144
0.388716618063609,True,1,0.596144
0.42164145768050054,True,1,0.596144
0.42757099734706683,True,1,0.596144
0.4248087938334182,True,1,0.596144
0.41919840564377564,True,1,0.596144
0.3999418744755555,True,1,0.596144
0.39054689930058084,True,1,0.59812224
0.3691141777845084,True,1,0.596144
0.3563262374770261,False,1,0.596144
0.34118960875441323,False,1,0.596144
0.3274176447072082,False,1,0.596144
0.09365418099514539,False,1,0.59812224
0.10139996188890735,False,1,0.59812224
0.09916372919412417,False,1,0.596144
0.09861494058061697,False,1,0.5937088
0.09960414378766948,False,1,0.5937088
0.10351247160582586,False,1,0.5937088
0.10544426573913149,False,1,0.59812224
0.09875356668563778,False,1,0.5990805
0.0916432228808251,False,1,0.5990805
0.33442510599693676,False,1,0.5990805
0.3520814408191896,False,1,0.5990805
0.3581904243085288,False,1,0.5990805
0.35857161302469176,False,1,0.5990805
0.35735365173546085,False,1,0.5990805
0.3573965927702886,False,1,0.5990805
0.353614576839239,False,1,0.5990805
0.3487063774552647,False,1,0.59812224
0.3452854213858304,False,1,0.59812224
0.3486116383245299,False,1,0.59812224
0.36055589173612607,False,1,0.59812224
0.37753426110350086,True,1,0.59812224
0.38525405649160005,True,1,0.5990805
0.3873043935193189,True,1,0.59812224
0.39268076649881734,True,1,0.59812224
0.38654708024498396,True,1,0.59812224
0.39303355758463077,True,1,0.5990805
0.3759051407748378,True,1,0.59812224
0.3636209540507225,False,1,0.5990805
0.3537213805049608,False,1,0.5990805
0.34040185746287743,False,1,0.5990805
0.3340827987749465,False,1,0.5990805
0.0793904801538553,False,1,0.5990805
0.3294255263697761,False,1,0.5990805
0.33068415942234325,False,1,0.5990805
0.33317957933794173,False,1,0.5990805
0.33630610013698947,False,1,0.59812224
0.34155637832060287,False,1,0.59812224
0.3536079209084198,False,1,0.59924716
0.34802664814270623,False,1,0.5937088
0.3467431122659793,False,1,0.5937088
0.36124554255826574,False,1,0.5937088
0.38087343922784367,True,1,0.5937088
0.40363559856125675,True,1,0.5937088
0.4169525793522437,True,1,0.596144
0.4056015795323058,True,1,0.596144
0.4013617475511275,True,1,0.596144
0.38533080860663654,True,1,0.596144
0.38360695841444525,True,1,0.59812224
0.36504630566056695,True,1,0.59812224
0.37395873111713324,True,1,0.5990805
0.3725375620134863,True,1,0.5990805
0.37396889072554335,True,1,0.5990805
0.3868802301165919,True,1,0.5990805
0.3769194798733711,True,1,0.5990805
0.3751382209733882,True,1,0.5990805
0.37333642380958665,True,1,0.5990805
0.35803257747673434,False,1,0.5990805
0.3653995111226619,True,1,0.59812224
0.35498832723470486,False,1,0.59812224
0.3470394622521408,False,1,0.596144
0.3497192767134504,False,1,0.596144
0.330415635446248,False,1,0.596144
0.08650932736892487,False,1,0.596144
0.08058489162781056,False,1,0.596144
0.07985942198493065,False,1,0.596144
0.3288296494483504,False,1,0.596144
0.3284929481345171,False,1,0.596144
0.07758718370224117,False,1,0.596144
0.08241018093028374,False,1,0.596144
0.3296374859780992,False,1,0.596144
0.3519071991142383,False,1,0.59812224
0.38263195414676465,True,1,0.59812224
0.39117624740451024,True,1,0.59812224
0.41220036789692116,True,1,0.59812224
0.39692585560796134,True,1,0.59812224
0.4196098047320737,True,1,0.59812224
0.3893227551490449,True,1,0.59812224
0.373274501060857,True,1,0.59812224
0.35333515345943634,False,1,0.59812224
0.35330839582547946,False,1,0.59812224
0.3521980155456692,False,1,0.5990805
0.3508577960426563,False,1,0.5990805
0.3512115139182658,False,1,0.5990805
0.3562055168924304,False,1,0.5990805
0.39038038210682047,True,1,0.5990805
0.3940592868786956,True,1,0.5990805
0.4258122041915925,True,1,0.5990805
0.44509467131913044,True,1,0.59812224
0.4627139982813591,True,1,0.59812224
0.4673066732540037,True,1,0.59812224
0.46815665109159454,True,1,0.596144
0.46274686822940875,True,1,0.596144
0.4529937901870512,True,1,0.596144
0.4434626484774878,True,1,0.596144
0.44198307987939933,True,1,0.596144
0.42786962895433667,True,1,0.59812224
0.409582928372307,True,1,0.59812224
0.40089100265292665,True,1,0.59812224
0.403992217904703,True,1,0.59812224
0.4044445238797366,True,1,0.59812224
0.38895079769925056,True,1,0.59812224
0.3660140581563676,True,1,0.5990805
0.3554607336279544,False,1,0.5990805
0.34663699898488404,False,1,0.5990805
0.08360454192387494,False,1,0.5990805
0.09353861830557729,False,1,0.5990805
0.09439520680890923,False,1,0.5990805
0.09187563305016426,False,1,0.5990805
0.33250931059415956,False,1,0.59812224
0.3647395749183973,True,1,0.5990805
0.3711926838502001,True,1,0.5990805
0.3899826292652415,True,1,0.5990805
0.4095508643124337,True,1,0.5990805
0.4263415469098629,True,1,0.5990805
0.43146597411776233,True,1,0.5990805
0.4268228348889698,True,1,0.5990805
0.42235353528217584,True,1,0.59812224
0.4124481517755472,True,1,0.59812224
0.39370221916100523,True,1,0.59812224
0.38415757476860113,True,1,0.59812224
0.36281252173855194,False,1,0.59812224
0.33803167858392247,False,1,0.596144
0.08615482261912706,False,1,0.596144
0.11101870139603334,False,1,0.596144
0.14633684069624736,False,1,0.596144
0.15148968664450946,False,1,0.596144
0.15616970400013347,False,1,0.596144
0.1383636394716197,False,1,0.596144
0.11954600286517517,False,1,0.596144
0.09846498230718201,False,1,0.596144
0.09856020139540023,False,1,0.59812224
0.09706750326430347,False,1,0.5990805
0.33677548485512476,False,1,0.5990805
0.35915103666686254,False,1,0.5990805
0.38588359235009967,True,1,0.5990805
0.3912573680580435,True,1,0.5990805
0.4136183375981619,True,1,0.5990805
0.41222312817154844,True,1,0.5990805
0.39946099604596813,True,1,0.59812224
0.37485738682660663,True,1,0.59812224
0.4033541705056874,True,1,0.59812224
0.4120161702327386,True,1,0.59812224
0.4193835813365931,True,1,0.59812224
0.4242990585694709,True,1,0.59812224
0.4084981505143063,True,1,0.5990805
0.40212152027743453,True,1,0.5990805
0.3935706608251365,True,1,0.5990805
0.3849997272800404,True,1,0.5990805
0.37411274201875033,True,1,0.5990805
0.3741826597345336,True,1,0.5990805
