score,trade,xgb_signal,xgb_proba
0.33228224322302935,False,1,0.5614361
0.32157349021173076,False,1,0.5614361
0.31701396217336497,False,1,0.5614361
0.31635680298563135,False,1,0.5614361
0.31875606525308886,False,1,0.56455576
0.32097583778118854,False,1,0.56455576
0.31764196233471365,False,1,0.56455576
0.31873608895101135,False,1,0.56455576
0.31761384217892064,False,1,0.56455576
0.3157973755565906,False,1,0.56455576
0.3169991898395668,False,1,0.56455576
0.3161073165995667,False,1,0.56455576
0.3080969420285063,False,1,0.56455576
0.055075676876412114,False,1,0.5648009
0.05948235549067661,False,1,0.56455576
0.05391872784009523,False,1,0.56455576
0.054810656493765396,False,1,0.56455576
0.310099796767446,False,1,0.56455576
0.32269514011873857,False,1,0.56455576
0.33544467168088365,False,1,0.56455576
0.345629933707332,False,1,0.56455576
0.359547245128256,True,1,0.56455576
0.3668842862391938,True,1,0.56455576
0.37191633250910283,True,1,0.56455576
0.37409770662351016,True,1,0.56455576
0.37424865085292747,True,1,0.56455576
0.3746602714169014,True,1,0.56455576
0.3703949208622064,True,1,0.56455576
0.3717646216152627,True,1,0.56455576
0.3672481702081896,True,1,0.56455576
0.37085790272710295,True,1,0.56455576
0.3791773851803126,True,1,0.56455576
0.3859597784814904,True,1,0.56455576
0.3832047411934762,True,1,0.56455576
0.37488346985661336,True,1,0.56455576
0.3845179799802665,True,1,0.56455576
0.3925491809642949,True,1,0.56455576
0.39973943973839626,True,1,0.56455576
0.4044677669425836,True,1,0.56455576
0.40327254232286036,True,1,0.56455576
0.40887775788815484,True,1,0.5648399
0.4099554794504262,True,1,0.5648399
0.4127082636838101,True,1,0.5648399
0.4037592339681116,True,1,0.5573002
0.3959032601356264,True,1,0.5573002
0.39270192972357815,True,1,0.56455576
0.38152807739326294,True,1,0.56455576
0.37374738270552965,True,1,0.56455576
0.37000695737184996,True,1,0.56455576
0.3685570176246126,True,1,0.56455576
0.36930982993374867,True,1,0.56455576
0.36785064327479977,True,1,0.56455576
0.3633837225617622,True,1,0.56455576
0.35294504925885894,False,1,0.56455576
0.3414132689511862,False,1,0.56455576
0.3352516912933189,False,1,0.56455576
0.34089458656904215,False,1,0.56455576
0.35397112788837887,False,1,0.56455576
0.3650294277224267,True,1,0.56455576
0.3724610814816217,True,1,0.56455576
0.37520403989342377,True,1,0.56455576
0.3767575523533968,True,1,0.56455576
0.37635963787175686,True,1,0.56455576
0.3762874149538876,True,1,0.56455576
0.3769370665672226,True,1,0.56455576
0.37494548622839147,True,1,0.56455576
0.37287042812934845,True,1,0.56455576
0.37714500994954236,True,1,0.56455576
0.37720390750958693,True,1,0.56455576
0.38454594497778344,True,1,0.56455576
0.38713543490451763,True,1,0.56455576
0.3917524236590608,True,1,0.56455576
0.39120444270805277,True,1,0.5648009
0.3837669103218374,True,1,0.5644381
0.3808616485301906,True,1,0.5644381
0.3718816159624446,True,1,0.5605927
0.36464934189181275,True,1,0.5605927
0.36036748249506806,True,1,0.56103367
0.3525139077485317,False,1,0.56103367
0.34030212217486666,False,1,0.56103367
0.31844814940251215,False,1,0.56103367
0.30443656433460636,False,1,0.56103367
0.3185265630052103,False,1,0.56103367
0.3411832490744372,False,1,0.56103367
0.36354737704300877,True,1,0.56103367
0.37866990058276917,True,1,0.56103367
0.39912307338759445,True,1,0.5573002
0.4090495001171818,True,1,0.5573002
0.40970283295451076,True,1,0.5614361
0.41408019474599644,True,1,0.5614361
0.4181239274271654,True,1,0.56455576
0.4189721712030238,True,1,0.56455576
0.41795695104512454,True,1,0.56455576
0.4163979832723199,True,1,0.56455576
0.4076074507238597,True,1,0.56455576
0.3999318151390696,True,1,0.56455576
0.3914567623928847,True,1,0.56455576
0.38703804766120653,True,1,0.56455576
0.3836710035476376,True,1,0.56455576
0.3820578529402183,True,1,0.56455576
0.38220334185680416,True,1,0.56455576
0.36904759940872955,True,1,0.56455576
0.36012402711359637,True,1,0.56455576
0.3558766331956882,True,1,0.56455576
0.3508160534492004,False,1,0.56455576
0.3550096035337693,False,1,0.56455576
0.3586589835556897,True,1,0.56455576
0.3603789195648545,True,1,0.56455576
0.3631758887029314,True,1,0.56455576
0.37169307148454,True,1,0.56455576
0.3669708150108842,True,1,0.56455576
0.3658955759810295,True,1,0.56455576
0.3624749644505459,True,1,0.56455576
0.3570921300916793,True,1,0.56455576
0.3515330255004221,False,1,0.56455576
0.33979222222175265,False,1,0.56455576
0.3297158004663191,False,1,0.56455576
0.322553887414244,False,1,0.56455576
0.31261400363787506,False,1,0.56455576
0.3061271725101929,False,1,0.56455576
0.31069166039798773,False,1,0.56455576
0.32316153676955905,False,1,0.56455576
0.3281008401136297,False,1,0.56455576
0.3426516197485423,False,1,0.56455576
0.3367342273170353,False,1,0.56455576
0.32941363037565563,False,1,0.56455576
0.31812745909969986,False,1,0.56455576
0.3113729382226138,False,1,0.56455576
0.30491621692744086,False,1,0.56455576
0.31790904318567287,False,1,0.56455576
0.3383847984498526,False,1,0.56455576
0.36024748616268654,True,1,0.56455576
0.37066739965655054,True,1,0.56455576
0.37233666279815203,True,1,0.56455576
