score,trade,xgb_signal,xgb_proba
0.339658564651507,True,1,0.5208566
0.10077547953238972,False,0,0.4876321
0.11223338887114351,False,0,0.49303105
0.12678056307343788,False,0,0.48956007
0.3962495871391675,True,1,0.51946354
0.3696446602061709,True,1,0.5193526
0.3923945877649325,True,1,0.5466222
0.37762568884701164,True,1,0.5308875
0.3675559707920653,True,1,0.5311689
0.356067917208296,True,1,0.5311689
0.3612986513250405,True,1,0.5434395
0.35323987139109997,True,1,0.52697676
0.3539222463602306,True,1,0.532969
0.35341877173129976,True,1,0.5348172
0.36878271425551795,True,1,0.566654
0.4480458134773572,True,1,0.67899895
0.4437936837347948,True,1,0.6795669
0.44414321779776855,True,1,0.68322146
0.42364567264537706,True,1,0.6750513
0.42093053265254426,True,1,0.6731715
0.4165518768247532,True,1,0.6660318
0.3608963753097326,True,1,0.5683874
0.3402848931806474,True,1,0.5114217
0.33785929010234594,True,1,0.5025802
0.3536632291086043,True,1,0.5152518
0.34537891697462275,True,1,0.5030475
0.09616038375337672,False,0,0.491147
0.33542084678980544,True,1,0.5026001
0.3252233516660382,True,1,0.5010248
0.34197305578900195,True,1,0.52838945
0.32552095003119375,True,1,0.52497506
0.30842902539713074,False,1,0.5114431
0.2997683189802566,False,1,0.5200208
0.028346977653552957,False,0,0.47681367
0.2790756791939692,False,1,0.5114436
0.26685118497834,False,1,0.5112246
0.014010819131475224,False,0,0.49042076
0.27980230789543004,False,1,0.5143349
0.05503082913213697,False,0,0.48814455
0.10334656634080876,False,0,0.46323
0.08806005212701057,False,0,0.4968511
0.3240497062370401,True,1,0.5010651
0.30407930235818414,False,1,0.50034356
0.018727345520883263,False,0,0.49789265
0.03819079899171382,False,1,0.50415885
0.08694207489953687,False,1,0.5055689
0.3868332127888451,False,0,0.46730673
0.3865109609094985,False,0,0.485737
0.3802461720735368,False,0,0.49019223
0.36578683818288193,False,0,0.49471253
0.10372573209462015,False,1,0.5085468
0.08942156544203413,False,1,0.5129774
0.348254613194006,False,0,0.46158782
0.3293011549014546,False,0,0.47683764
0.30946566657078434,False,0,0.49556774
0.07670170240634319,False,1,0.5245549
0.06564259080453747,False,1,0.5359883
0.12501118190882848,False,1,0.5970168
0.14249836133638047,False,1,0.63789666
0.1710999251161504,False,1,0.6651682
0.19552939584578927,False,1,0.6651682
0.2382027119316032,False,1,0.6634981
0.24970112842672726,False,1,0.6651682
0.25886368924308123,False,1,0.6669457
0.2759564818101019,False,1,0.66114885
0.27133329091589775,False,1,0.6519578
0.23781892420378606,False,1,0.6300953
0.18246378038159441,False,1,0.58704007
0.14977625430911143,False,1,0.5848518
0.1297955864241554,False,1,0.5896483
0.1237580663416184,False,1,0.5853953
0.1344973130810429,False,1,0.58918893
0.14388110329610354,False,1,0.58946455
0.15418326535973068,False,1,0.58672637
0.20608129412684706,False,1,0.64409715
0.21602813236483298,False,1,0.6417474
0.21604011170262916,False,1,0.64635515
0.17110623068588268,False,1,0.6147279
0.10808481039542804,False,1,0.58970773
0.3280961875469648,True,1,0.5909424
0.35919280133724846,True,1,0.5896901
0.38736433257352987,True,1,0.61947405
0.39490689845315496,True,1,0.6251754
0.3920319790238863,True,1,0.62821716
0.39027478428536444,True,1,0.62821716
0.39199451931192697,True,1,0.62131613
0.38261676024895147,True,1,0.59587973
0.4179692622104376,True,1,0.6169128
0.4345164705271125,True,1,0.64152807
0.4059823971280151,True,1,0.62307674
0.3991617726144796,True,1,0.64665693
0.10650218828946582,False,1,0.6269288
0.10290748417408228,False,1,0.5983366
0.07303357728519304,False,1,0.5349315
0.09022874041803136,False,1,0.5617618
0.07363455747347457,False,1,0.54805994
0.0801174318765956,False,1,0.54989856
0.0987103662908144,False,1,0.55998343
0.17290018235389717,False,1,0.642226
0.18021927386046815,False,1,0.6289968
0.15844884435163498,False,1,0.5924591
0.18676810081332645,False,1,0.6213562
0.18313674034085847,False,1,0.6177343
0.10305698905228115,False,1,0.51232743
0.3723101179970699,False,0,0.44205466
0.3651422370890469,False,0,0.44698843
0.34997047279739574,False,0,0.46083263
0.3476380216567595,False,0,0.45402133
0.31698857489406057,False,0,0.47045195
0.30733659469297714,False,0,0.47203305
0.28202540832470907,False,0,0.48358166
0.29267062466910193,False,0,0.45070451
0.029920826269811032,False,0,0.47057024
0.039744643602412116,False,0,0.46298543
0.04634257611818096,False,0,0.4655388
0.05171621968395633,False,0,0.45344317
0.057349905002029924,False,0,0.455152
0.0640998411334166,False,0,0.47372058
0.058698339368494896,False,0,0.47941154
0.0382297427417108,False,0,0.48169032
0.02433664491729361,False,0,0.49749622
0.04640433619567357,False,0,0.4894841
0.06005262951478145,False,0,0.49073005
0.31713452062982994,True,1,0.5001006
0.3510517581454349,True,1,0.50312966
0.33891484526391963,True,1,0.5059959
0.3194979067468887,True,1,0.50742155
0.03177000587031803,False,0,0.49951997
0.255545335205014,False,1,0.50006694
0.25341459228635344,False,0,0.49860877
0.26290720962552533,False,1,0.5082383
0.2586224080203507,False,1,0.5042222
0.2611554315188357,False,1,0.5030055
0.013473088259957635,False,0,0.49499243
0.004821896354755218,False,0,0.49813846
0.008565004422719524,False,0,0.4922387
0.009140732973563076,False,0,0.4966144
0.02114323964495813,False,0,0.4795596
0.004208051975534463,False,0,0.4977873
0.0226115114081711,False,1,0.5276419
0.07678012883909738,False,1,0.595254
0.10406798911424939,False,1,0.62793136
0.341926956129091,True,1,0.6140669
0.3401306391502579,True,1,0.6051833
0.33748848823091926,True,1,0.59529495
0.36307729133005723,True,1,0.62563574
0.35600207334313505,True,1,0.6240632
0.3547124994556477,True,1,0.61497694
0.3454750899791499,True,1,0.60079265
0.34755100352605106,True,1,0.60578054
0.3412584116275641,True,1,0.60198313
0.27892125162421,False,1,0.52241975
0.0301404033657177,False,0,0.4779388
0.018363639223335476,False,0,0.48741278
0.014624334447777767,False,0,0.49957514
0.01989943692048365,False,0,0.49850744
0.039505937598804275,False,0,0.48682204
0.2813814655021103,False,1,0.52438444
0.026049083312051278,False,0,0.473122
0.2672280157941736,False,0,0.4802562
0.2770709403185112,False,0,0.47758323
0.28275623081248336,False,0,0.48249784
0.26827644762437464,False,0,0.49816823
0.2733390219176772,False,0,0.4958411
0.26547785485793995,False,0,0.49382016
0.016774669022209178,False,1,0.51452726
0.2829349899237541,False,1,0.5257178
0.2841315001626128,False,1,0.51783216
0.021346330503787054,False,0,0.49476856
0.017982555053639854,False,0,0.49151218
0.26007057007736206,False,1,0.5065563
0.028177497447448453,False,1,0.52984047
0.04200487205393939,False,1,0.5427647
0.07738772602045334,False,1,0.58305335
0.12014884420230523,False,1,0.63945997
0.08595523165060105,False,1,0.5907004
0.12060897116044823,False,1,0.64605004
0.40404926529020707,True,1,0.69141954
0.40701355235587444,True,1,0.68164337
0.38851810691092736,True,1,0.6553414
0.40235306474661003,True,1,0.65216786
0.4286760522609777,True,1,0.68561524
0.4321869502875457,True,1,0.69779646
0.42424684887505526,True,1,0.69560564
0.42280805192839954,True,1,0.6965449
0.414093262967574,True,1,0.6904585
0.1509549371274162,False,1,0.6881136
0.1591091250602767,False,1,0.6820047
0.0715589804167289,False,1,0.56009996
0.07733891510858798,False,1,0.5577814
0.08076156205925136,False,1,0.56105226
0.083885278490275,False,1,0.56250787
0.1047522657326331,False,1,0.58893436
0.0992513186562753,False,1,0.58841634
0.0554302418916813,False,1,0.5463566
0.04452048598695937,False,1,0.55116576
0.3088160175935063,False,1,0.55676776
0.3191075068089611,True,1,0.5480633
0.3493521665101097,True,1,0.58125186
0.3147564336491031,True,1,0.5396736
0.31275988897492546,True,1,0.5459987
0.3170222743721234,True,1,0.54718214
0.3201799673965491,True,1,0.546018
0.3330272007776141,True,1,0.55297774
0.35276983281591956,True,1,0.5779805
0.36456001386911624,True,1,0.57955694
0.34182457041771,True,1,0.5633123
0.33874789852317133,True,1,0.5856136
0.33433493546643156,True,1,0.58968127
0.3290498025160112,True,1,0.57997245
0.3312380725446505,True,1,0.58379114
0.3317550843739455,True,1,0.5825788
0.07077109017947139,False,1,0.58440274
0.07710465609083221,False,1,0.59235346
0.1032180848212448,False,1,0.59418344
0.1677331240452135,False,1,0.66210324
0.18490050534340166,False,1,0.6799871
0.09175352521835294,False,1,0.5867098
0.049628662911689776,False,1,0.54990077
0.29831097742151436,False,1,0.5527561
0.2997577350110391,False,1,0.5515276
0.31011571507792507,False,1,0.5582667
0.29306741550114357,False,1,0.53531754
0.2791209860861426,False,1,0.51366967
0.3163664837547252,True,1,0.5477678
0.3517193868713156,True,1,0.57823855
0.36990262463104023,True,1,0.5896496
0.43357570230570874,True,1,0.661959
0.42849155539472034,True,1,0.6642866
0.36415217612371564,True,1,0.5875695
0.34102344425668085,True,1,0.5540042
0.3527630547255769,True,1,0.552278
0.36014301782533664,True,1,0.5496131
0.36097109185009524,True,1,0.54900324
0.3579245468954185,True,1,0.5501413
0.3658003997644407,True,1,0.5614846
0.36759942297619486,True,1,0.5696416
0.36510089526359224,True,1,0.5816115
0.389434472565935,True,1,0.6227602
0.3782905472021503,True,1,0.6079994
0.42661316484133255,True,1,0.69238347
0.40945966513369436,True,1,0.6866085
0.3744485172187988,True,1,0.6444686
0.37786537961903466,True,1,0.6448229
0.34827969117421476,True,1,0.59807277
0.3218722202792896,True,1,0.5869581
0.054592698126716674,False,1,0.5377114
0.07180334064885094,False,1,0.52253544
0.325352133737572,False,0,0.49061304
0.06508066091776374,False,1,0.5017355
0.05539543965213187,False,1,0.50120044
0.07084740472264223,False,1,0.51226765
0.06144340829676461,False,1,0.5032088
0.08696686924255412,False,1,0.5329815
0.10571198195898213,False,1,0.56772506
0.10337183725136354,False,1,0.57907
0.11879441038579024,False,1,0.60268235
0.18177724435891562,False,1,0.69251156
0.18668988222744082,False,1,0.6946867
0.17449548872679588,False,1,0.6873061
0.16264644437404144,False,1,0.67418236
0.1604327075555912,False,1,0.6733105
0.16441596774645978,False,1,0.67076963
0.1587107582096049,False,1,0.673
0.15026193191454515,False,1,0.6620633
0.15791517402081037,False,1,0.66908586
0.16785053968330207,False,1,0.66915685
0.13253802768445602,False,1,0.6292262
0.08874492357290205,False,1,0.58242536
0.08675642796504789,False,1,0.58113587
0.08836218548070447,False,1,0.5773992
0.09985373890488228,False,1,0.58393556
0.08223954764009159,False,1,0.5478785
0.09036716737476211,False,1,0.55717194
0.05148577871199781,False,1,0.50345874
0.3019369237115575,False,0,0.49632558
0.061210401304195264,False,1,0.52460307
0.055089429206386126,False,1,0.52619255
0.06451332392886852,False,1,0.5502177
0.029238180896754312,False,1,0.5228523
0.020197134563512954,False,1,0.5236723
0.018341264532830207,False,1,0.52049106
0.2905866141202943,False,1,0.5502401
0.32104058628810306,True,1,0.58088815
0.345161495125549,True,1,0.6092455
0.350128092480847,True,1,0.6180985
0.35625473580263706,True,1,0.6137125
0.3851443575459158,True,1,0.6367494
0.37347293474871485,True,1,0.62119424
0.3683762654515733,True,1,0.61725056
0.3626770375847473,True,1,0.61845595
0.3649043637946198,True,1,0.6258118
0.31043771830328226,True,1,0.554188
0.3149684255873192,True,1,0.5529076
0.30601807081910687,False,1,0.5487807
0.30550507125190396,False,1,0.5555918
0.29389748969946944,False,1,0.54842126
0.2927990837111559,False,1,0.55172396
0.3218289032721686,True,1,0.5797554
0.3154636954316746,True,1,0.5572326
0.349448065014038,True,1,0.5637164
0.3321381608425456,True,1,0.5246325
0.33850276003990887,True,1,0.5248008
0.34116478161715263,True,1,0.5355684
0.37995625302634695,True,1,0.5784644
0.07075460032612287,False,0,0.49231163
0.09445505510428044,False,0,0.4568298
0.07531962742008684,False,0,0.46307006
0.059306725192151806,False,0,0.4716901
0.037532624501961404,False,0,0.47491586
0.2677393886829958,False,0,0.4788478
0.28438211494467436,False,0,0.4761659
0.3120261694406521,False,0,0.47925088
0.3294129467144121,False,0,0.47587055
0.32214403159431104,False,0,0.48251066
0.3180417699511973,False,0,0.47972634
0.3062942492930403,False,0,0.48592275
0.30857606612120453,False,0,0.4754884
0.28736067654066333,False,0,0.49147284
0.26693243073318423,False,0,0.49163416
0.2585181303607147,False,0,0.4907472
0.01951029507299557,False,0,0.48611486
0.2862992790496944,False,1,0.52259433
0.2781843249430088,False,1,0.50268465
0.2801423184824346,False,1,0.5063412
0.2699542310087179,False,1,0.50696456
0.01362849420978837,False,1,0.5042862
0.02269371164057683,False,1,0.50291127
0.026511083910644124,False,1,0.51107275
0.02887840700178783,False,1,0.51166815
0.045034671594803705,False,1,0.5299773
0.024099961724237687,False,1,0.50629866
0.058607728719606636,False,1,0.54721797
0.04296380961495899,False,1,0.5366905
0.04243167277557375,False,1,0.54206455
0.04574903957322319,False,1,0.5480718
0.03680123030912223,False,1,0.54206455
0.2860268110469095,False,1,0.5427717
0.2787752078560022,False,1,0.5328991
0.31297214726391476,True,1,0.5747945
0.051496682770496204,False,1,0.56353295
0.06777207501602336,False,1,0.56324714
0.06833585145975736,False,1,0.5571132
0.08034510735817894,False,1,0.5753206
0.11245377548657491,False,1,0.60414815
0.0965199078948082,False,1,0.58698416
0.10553738706992341,False,1,0.60337937
0.1542425788570056,False,1,0.6696967
0.14180644610170126,False,1,0.67496216
0.39559641156163217,True,1,0.6752072
0.3835871744756859,True,1,0.6559205
0.33844817382847664,True,1,0.59688765
0.3898454934955282,True,1,0.65194887
0.39206540595362593,True,1,0.6538893
0.37200943462808933,True,1,0.6335339
0.3262683680347557,True,1,0.58097035
0.311837117779045,True,1,0.5646759
0.30431940549500874,False,1,0.55935335
0.3228395641992431,True,1,0.58319354
0.36038212644714446,True,1,0.6278822
0.3956725537046124,True,1,0.6708762
0.39928858708495185,True,1,0.6753422
0.3934060635495853,True,1,0.67565817
0.14707506968252704,False,1,0.67518055
0.16353809119566182,False,1,0.68412906
0.1753034114531126,False,1,0.6835742
0.18077501160794318,False,1,0.68737054
0.16699475043175047,False,1,0.6807628
0.17125062789836534,False,1,0.68760175
0.13727546762418513,False,1,0.64713794
0.0645640802264837,False,1,0.56169003
0.05303040795998259,False,1,0.522591
0.30680697308238863,False,0,0.49882084
0.3078345083912618,False,0,0.49834716
0.07521056924067104,False,1,0.5245004
0.05285044318499003,False,1,0.5028164
0.3023243093010234,False,0,0.4894666
0.2878137261516534,False,0,0.49350572
0.016061878323420566,False,1,0.50216633
0.04248757521399768,False,1,0.55147976
0.31567923207800297,True,1,0.5544141
0.3782028430945593,True,1,0.6031713
0.4314041750209535,True,1,0.661959
0.43740619670325637,True,1,0.67931056
0.43920787660035443,True,1,0.67163646
0.372459919892918,True,1,0.58440626
0.3469722486781215,True,1,0.54636306
0.34836397467180924,True,1,0.55578995
0.35670716478657016,True,1,0.5685484
0.3073119642493148,False,1,0.5194566
0.3111374563739731,True,1,0.5158288
0.31604093573006753,True,1,0.5168471
0.3242378957111165,True,1,0.5246035
0.35317424472829173,True,1,0.5583136
0.3389199522642748,True,1,0.5549016
0.3577397608142719,True,1,0.58024764
0.356085109540037,True,1,0.58326757
0.32927703290038396,True,1,0.5624402
0.3191903036515421,True,1,0.56166875
0.3079017270017842,False,1,0.54879904
0.3199818765025968,True,1,0.5709925
0.29265831402981946,False,1,0.5512618
0.30560923581075294,False,1,0.5675716
0.29696457625292283,False,1,0.55665433
0.2949321748546109,False,1,0.55325204
0.2923740036214537,False,1,0.5497044
0.2912578525232787,False,1,0.5469524
0.3086221959156135,False,1,0.5702079
0.3185023899882382,True,1,0.5845777
0.07333407487057178,False,1,0.5889419
0.07816943421467351,False,1,0.59093946
0.07370825982286175,False,1,0.59182626
0.36663066705160796,True,1,0.644738
0.36713516076498687,True,1,0.64536864
0.321259179314906,True,1,0.58802366
0.3233383865347066,True,1,0.5889811
0.31888567166216764,True,1,0.5836813
0.05349211216890324,False,1,0.56396437
0.056133524131812086,False,1,0.5588741
0.08952022562582448,False,1,0.5940384
0.0922820883738591,False,1,0.5973582
0.09499262007590356,False,1,0.6042311
0.06257388111605486,False,1,0.5692148
0.05258560719682769,False,1,0.5630657
0.28553982275468126,False,1,0.54169035
0.2795790193574869,False,1,0.52210504
0.2785334640083962,False,1,0.5210195
0.2819227912648207,False,1,0.5224527
0.2726158725942828,False,1,0.519858
0.003697346600043102,False,0,0.4958852
0.2587519494393519,False,1,0.5089134
0.26036470684291957,False,1,0.5075164
0.26754553856149793,False,0,0.49250284
0.2749021346954568,False,0,0.49421048
0.2811874270027498,False,0,0.482695
0.2629657846524211,False,0,0.49850512
0.006889544004350665,False,1,0.5071935
0.26183560481546675,False,1,0.50892824
0.30215854238044393,False,1,0.52980053
0.3212969190790117,True,1,0.5343188
0.40603154555296733,True,1,0.628698
0.44651967156546535,True,1,0.66942036
0.4554146060471487,True,1,0.67280793
0.4616183747739125,True,1,0.6833153
0.45985345964533253,True,1,0.6868875
0.4607359548278752,True,1,0.6860418
0.4518086622111005,True,1,0.68960595
0.44062738159359227,True,1,0.6875069
0.42469247375494074,True,1,0.6776368
0.40118312936035183,True,1,0.66183823
0.39861099182682813,True,1,0.6685784
0.40225917411982126,True,1,0.669566
0.3899525763772047,True,1,0.6534459
0.37712154526475516,True,1,0.6370464
0.35765831066503445,True,1,0.61554575
0.35624770395732297,True,1,0.609901
0.36289567261878386,True,1,0.61724365
0.357802523221142,True,1,0.6182502
0.350666278038716,True,1,0.60185426
0.36321252941651744,True,1,0.6066036
0.3329706003322215,True,1,0.5685705
0.31349554262430274,True,1,0.52796084
0.30892190040551626,False,1,0.5219122
0.29053739851043736,False,1,0.5166741
0.2725993934581238,False,1,0.5195073
0.03492683096460822,False,1,0.52109396
0.06010396371236464,False,1,0.53396356
0.05578819980108056,False,1,0.52230287
0.05937772009591162,False,1,0.5164074
0.0693670759731276,False,1,0.5269769
0.06760496256530032,False,1,0.5274958
0.07710028477553307,False,1,0.5417368
0.06771473900342123,False,1,0.5198496
0.08533648306744465,False,1,0.54095
0.08078835811535091,False,1,0.5496906
0.04455272631215163,False,1,0.52983785
0.03750392528894081,False,1,0.542438
0.03406632325260711,False,1,0.5417529
0.2992837115276347,False,1,0.5579112
0.021210175080577504,False,1,0.5204683
0.049121253544403096,False,1,0.5520002
0.057846741628363625,False,1,0.5602477
0.3033233062393527,False,1,0.5625867
0.30561770421048146,False,1,0.5615296
0.2830170562738567,False,1,0.52743226
0.2899700236015205,False,1,0.54024786
0.27268845176986967,False,1,0.52293634
0.2717958329742858,False,1,0.5222192
0.006286865904714996,False,0,0.49870026
0.28477525433412937,False,1,0.525776
0.2781030397228173,False,1,0.51722753
0.018060738260303702,False,0,0.4943414
0.025604724111945653,False,0,0.49203405
0.039283633198729566,False,0,0.49197075
0.07377896901679601,False,0,0.47018334
0.08900430355366472,False,0,0.49986383
0.39997998248968936,True,1,0.52150875
0.4326887818084847,True,1,0.5370854
0.49030376125792297,True,1,0.6328918
0.47758507275875983,True,1,0.65010136
0.46321066415541107,True,1,0.65008074
0.42329110282082705,True,1,0.64955866
0.4014812002811189,True,1,0.6478625
0.36766949287907635,True,1,0.6453805
0.17339833231577473,False,1,0.6496771
0.1751142417388845,False,1,0.62812436
0.11731382759812863,False,1,0.5508222
0.1003414496454992,False,1,0.5428852
0.07968106232012545,False,1,0.5295931
0.05396283764361283,False,1,0.5135673
0.04912872546644549,False,1,0.5251992
0.01768445254205447,False,1,0.51941836
0.2936393753725848,False,1,0.5202974
0.32873027307726843,True,1,0.5356536
0.34627610749053506,True,1,0.53132993
0.37186897212999803,True,1,0.5632236
0.32587526231631003,True,1,0.53097737
0.3118371660121605,True,1,0.5270183
0.3253655353246714,True,1,0.55817044
0.34291768044945803,True,1,0.59430444
0.3491398745966959,True,1,0.6042226
0.3605309060331854,True,1,0.61479837
0.29629692633967714,False,1,0.539015
0.3023446815061652,False,1,0.5500829
0.2594260124436964,False,1,0.5042183
0.27051787281061856,False,0,0.47836465
0.2741137149933871,False,0,0.47652063
0.2857026420233037,False,0,0.45928434
0.2780977264085245,False,0,0.47002155
0.2850263390019751,False,0,0.46957332
0.2913171119975707,False,0,0.47184774
0.3099453666887776,False,0,0.47260454
0.32094327344629325,False,0,0.47596723
0.049443715134567384,False,1,0.52458805
0.26917030048274315,False,0,0.49819303
0.027055472540084117,False,1,0.51616365
0.02966184022903997,False,1,0.53415465
0.031150224592144643,False,1,0.5309594
0.03697948525471768,False,1,0.5307586
0.041688342645297916,False,1,0.5321467
0.02562444432888786,False,1,0.5113985
0.03152622430382175,False,1,0.5261949
0.019452185854831272,False,1,0.50926316
0.014815036993677885,False,1,0.5003923
0.046346073937032335,False,1,0.53339744
0.05960256585326104,False,1,0.55047137
0.025350105005364446,False,1,0.5088847
0.0174205425170539,False,1,0.50690764
0.020286203112335588,False,1,0.51848274
0.28890133033015614,False,1,0.5452342
0.30319127966004245,False,1,0.5627571
0.30182182835599186,False,1,0.56094676
0.34958303114229555,True,1,0.6218377
0.3498832290616542,True,1,0.6227199
0.39822099415729184,True,1,0.6824514
0.40476567521326856,True,1,0.69009185
0.395929514930497,True,1,0.67806584
0.39164157144101414,True,1,0.6726733
0.389385161566158,True,1,0.6666055
0.3906331572390282,True,1,0.6651695
0.3952436476006592,True,1,0.6616571
0.13517673300851743,False,1,0.66864234
0.13660914865148593,False,1,0.659371
0.07170227600717094,False,1,0.5566084
0.2976726084362812,False,0,0.49820852
0.055024920643495956,False,1,0.5094717
0.03266482187121347,False,1,0.5111476
0.0094377341280087,False,1,0.5049825
0.02138740350541595,False,0,0.49184152
0.03632341694598443,False,0,0.49578765
0.32835585221871405,True,1,0.53006643
0.36785827490572004,True,1,0.5645549
0.46417759799081293,True,1,0.6850879
0.47547935065365493,True,1,0.69854057
0.4692771491833885,True,1,0.6986513
0.459847587833891,True,1,0.7021984
0.42918552264177895,True,1,0.6988508
0.4013288292819677,True,1,0.6834729
0.4013398548721047,True,1,0.6872914
0.13301517558514472,False,1,0.64865667
0.09750879808428653,False,1,0.59770244
0.12769128729158497,False,1,0.6393001
0.08304479979326332,False,1,0.5894327
0.08184945685423158,False,1,0.5948716
0.3004896255583429,False,1,0.5630583
0.30970700325995965,False,1,0.5633339
0.3068134900709565,False,1,0.54766154
0.3190815547823358,True,1,0.5418551
0.33348981534116007,True,1,0.5435011
0.34692025377752905,True,1,0.5417451
0.33983795347596246,True,1,0.5169665
0.09673681281866363,False,0,0.49019644
0.38236352569663706,True,1,0.53388715
0.3835906865294647,True,1,0.53712535
0.38979207191798104,True,1,0.5498111
0.3716807386760966,True,1,0.5559599
0.3479704387043475,True,1,0.5571497
0.34287302936552594,True,1,0.57091033
0.33949116982676086,True,1,0.5541473
0.3518925547350472,True,1,0.5697726
0.3587498539377493,True,1,0.57104194
0.36355891699289977,True,1,0.57929826
0.35155653671829457,True,1,0.5717539
0.3211556880130556,True,1,0.53197926
0.34216845409960484,True,1,0.53663605
0.3515611310205706,True,1,0.53794825
0.36238083015032113,True,1,0.54063517
0.37379352205385674,True,1,0.55447257
0.3507122878526717,True,1,0.5541186
0.33108625484537707,True,1,0.5456962
0.3191918372638178,True,1,0.54609865
0.3050926913576306,False,1,0.54611176
0.3057384565543499,False,1,0.55339146
0.3158152488406616,True,1,0.54903936
0.3206561498891757,True,1,0.5453145
0.3297206075254603,True,1,0.54532135
0.3358121843446551,True,1,0.54240054
0.32576925402453527,True,1,0.53962624
0.32351917552401754,True,1,0.5468973
0.34717325592108517,True,1,0.5947557
0.33958419719579896,True,1,0.59783435
0.29892377294143024,False,1,0.54771954
0.3014837940502138,False,1,0.5416546
0.2985880726249807,False,1,0.53322905
0.29138638683064383,False,1,0.5222118
0.29658249430622063,False,1,0.5333057
0.30234923475726905,False,1,0.5434156
0.32409524860480576,True,1,0.57197255
0.34798143870500264,True,1,0.60309255
0.4191461653752532,True,1,0.6930537
0.41528711124227013,True,1,0.69320697
0.40280240350962915,True,1,0.68514466
0.39574345061311333,True,1,0.6812142
0.14247599614440778,False,1,0.6761206
0.12202612889393198,False,1,0.6408213
0.12015487600592055,False,1,0.6279613
0.08289593378511093,False,1,0.5651345
0.04704212578832307,False,1,0.51121855
0.06917131937864113,False,1,0.52854717
0.2961266803346504,False,0,0.49920517
0.06869432347718571,False,1,0.526874
0.06624889947403476,False,1,0.5294992
0.050426501225226225,False,1,0.5112655
0.06739287119665725,False,1,0.53832173
0.061295331181353926,False,1,0.5274927
0.08175702428463996,False,1,0.55324924
0.11693055323520157,False,1,0.5845883
0.15971994080584045,False,1,0.62814635
0.18210205085831999,False,1,0.64766896
0.1878270003088438,False,1,0.6530641
0.19438856168974017,False,1,0.65475905
0.1828436235939129,False,1,0.6525792
0.1759445464180117,False,1,0.6542368
0.1681460696073231,False,1,0.65140384
0.1639849915788839,False,1,0.653125
0.07560636427931183,False,1,0.5520499
0.06783601541484685,False,1,0.5496171
0.04935186952209922,False,1,0.549701
0.31917904596626434,True,1,0.54763794
0.41366761172134,True,1,0.61239296
0.4630485735907846,True,1,0.6416838
0.44939181413294477,True,1,0.624109
0.4161691073290802,True,1,0.5936027
0.4810746599651411,True,1,0.6403975
0.4878769405548818,True,1,0.6536172
0.47978979530402976,True,1,0.66533905
0.4632589840288333,True,1,0.6651682
0.4199367139002302,True,1,0.6403846
0.4600246830767661,True,1,0.6472138
0.45134949812894465,True,1,0.62843704
0.4755468613921564,True,1,0.61114144
0.45043776752719156,True,1,0.57149595
0.44094648888767546,True,1,0.55666316
0.4663776932580528,True,1,0.61282325
0.46413115868073807,True,1,0.625992
0.47144895876435494,True,1,0.6485853
0.40493778050448326,True,1,0.5897496
0.4127617336637408,True,1,0.6190321
0.3404449839790005,True,1,0.53268176
0.35444584078334634,True,1,0.53849167
