date,close,next_close,true_direction,score,direction,trade,lstm_pred_return,xgb_proba_up,agreement,lstm_magnitude,xgb_confidence
2024-03-20,178.6699981689453,171.3699951171875,0,0.02199723571538925,-1,False,0.00081439083,0.49176592,0.0,0.044028483,0.016468167
2024-03-22,172.27999877929688,170.85000610351562,0,0.28568899258971214,1,True,0.0014717084,0.5098015,1.0,0.0795651,0.019603014
2024-03-25,170.85000610351562,169.7100067138672,0,0.29914306849241257,1,True,0.0022163505,0.5090064,1.0,0.119822755,0.018012762
2024-03-27,173.30999755859375,171.47999572753906,0,0.3334131985902786,1,True,0.0036160606,0.51873726,1.0,0.19549541,0.037474513
2024-03-28,171.47999572753906,170.02999877929688,0,0.35440686345100403,1,True,0.0047255405,0.51873726,1.0,0.2554773,0.037474513
2024-04-01,170.02999877929688,168.83999633789062,0,0.3699576333165169,1,True,0.0056837196,0.5155123,1.0,0.30727944,0.031024575
2024-04-03,169.64999389648438,168.82000732421875,0,0.3815256804227829,1,True,0.0064018685,0.51298624,1.0,0.3461048,0.025972486
2024-04-04,168.82000732421875,169.5800018310547,1,0.386080339550972,1,True,0.006769644,0.50998074,1.0,0.36598787,0.019961476
2024-04-05,169.5800018310547,168.4499969482422,1,0.3963349610567093,1,True,0.006880612,0.5201743,1.0,0.37198713,0.04034865
2024-04-08,168.4499969482422,169.6699981689453,1,0.38250280916690826,1,True,0.006580577,0.50998074,1.0,0.35576633,0.019961476
2024-04-11,175.0399932861328,176.5500030517578,0,0.391626700758934,1,True,0.00619864,0.5304194,1.0,0.33511764,0.06083882
2024-04-12,176.5500030517578,172.69000244140625,0,0.37496645003557205,1,True,0.005318174,0.5304194,1.0,0.28751692,0.06083882
2024-04-15,172.69000244140625,169.3800048828125,0,0.35483574867248535,1,True,0.0045512,0.52339697,1.0,0.24605194,0.046793938
2024-04-16,169.3800048828125,168.0,0,0.3461698442697525,1,True,0.0040932214,0.52339697,1.0,0.2212922,0.046793938
2024-04-19,165.0,165.83999633789062,1,0.3228267878293991,1,True,0.0037802611,0.5016205,1.0,0.2043726,0.003240943
2024-04-22,165.83999633789062,166.89999389648438,1,0.3163178190588951,1,True,0.0034809306,0.5005642,1.0,0.18818986,0.0011284351
2024-04-23,166.89999389648438,169.02000427246094,1,0.31769631057977676,1,True,0.0032049168,0.50881577,1.0,0.1732677,0.01763153
2024-04-25,169.88999938964844,169.3000030517578,1,0.32100506871938705,1,True,0.0032034572,0.51298624,1.0,0.17318879,0.025972486
2024-04-26,169.3000030517578,173.5,1,0.32344505935907364,1,True,0.0033324065,0.51298624,1.0,0.1801602,0.025972486
2024-04-29,173.5,170.3300018310547,1,0.33108150213956833,1,True,0.0034928343,0.51873726,1.0,0.18883342,0.037474513
2024-04-30,170.3300018310547,169.3000030517578,1,0.34151047468185425,1,True,0.004043988,0.51873726,1.0,0.21863048,0.037474513
2024-05-01,169.3000030517578,173.02999877929688,1,0.34101203829050064,1,True,0.0040176464,0.51873726,1.0,0.21720637,0.037474513
2024-05-02,173.02999877929688,183.3800048828125,1,0.34123192727565765,1,True,0.004029267,0.51873726,1.0,0.21783462,0.037474513
2024-05-06,181.7100067138672,182.3999938964844,1,0.3332929089665413,1,True,0.0037437251,0.5155673,1.0,0.20239735,0.031134605
2024-05-07,182.3999938964844,182.7400054931641,1,0.31539585441350937,1,True,0.0027978958,0.5155673,1.0,0.1512629,0.031134605
2024-05-08,182.7400054931641,184.57000732421875,1,0.30343712493777275,1,True,0.0023068385,0.5122337,1.0,0.124714814,0.024467349
2024-05-09,184.57000732421875,183.0500030517578,1,0.2924094386398792,1,True,0.0020861584,0.5036687,1.0,0.11278417,0.007337451
2024-05-10,183.0500030517578,186.27999877929688,1,0.2945643737912178,1,True,0.0019407573,0.5098015,1.0,0.10492333,0.019603014
2024-05-13,186.27999877929688,187.42999267578125,1,0.2931988276541233,1,True,0.0019937088,0.50684214,1.0,0.10778605,0.013684273
2024-05-14,187.42999267578125,189.72000122070312,1,0.28611142560839653,1,True,0.0017533189,0.5036687,1.0,0.09478984,0.007337451
2024-05-16,189.83999633789065,189.8699951171875,0,0.2782768923789263,1,True,0.0014588942,0.5008395,1.0,0.07887233,0.0016789436
2024-05-20,191.0399932861328,192.3500061035156,0,0.03631459176540375,-1,False,0.0011564579,0.48196,0.0,0.06252169,0.036080003
2024-05-21,192.3500061035156,190.8999938964844,0,0.037649691104888916,-1,False,0.0012270157,0.48196,0.0,0.06633626,0.036080003
2024-05-23,186.8800048828125,189.97999572753903,1,0.2878326065838337,1,True,0.0014124829,0.51388186,1.0,0.07636319,0.027763724
2024-05-24,189.97999572753903,189.9900054931641,1,0.03399032726883888,-1,False,0.0013065912,0.48841637,0.0,0.07063836,0.023167253
2024-05-28,189.9900054931641,190.2899932861328,1,0.04059232771396637,-1,False,0.001255585,0.47895744,0.0,0.0678808,0.04208511
2024-05-29,190.2899932861328,191.2899932861328,1,0.0409783199429512,-1,False,0.0011933118,0.47700202,0.0,0.06451412,0.04599595
2024-05-31,192.25,194.02999877929688,1,0.04800589382648468,-1,False,0.001102915,0.46607944,0.0,0.059626993,0.06784111
2024-06-03,194.02999877929688,194.3500061035156,0,0.047994911670684814,-1,False,0.0013745165,0.47251725,0.0,0.07431061,0.054965496
2024-06-04,194.3500061035156,195.8699951171875,1,0.28248289600014687,1,True,0.0016576629,0.5013956,1.0,0.08961838,0.0027911663
2024-06-05,195.8699951171875,194.47999572753903,1,0.2894040606915951,1,True,0.0020234347,0.5013956,1.0,0.109393135,0.0027911663
2024-06-06,194.47999572753903,196.88999938964844,1,0.311218086630106,1,True,0.0024684554,0.5181372,1.0,0.13345233,0.036274433
2024-06-07,196.88999938964844,193.1199951171875,1,0.31921882182359695,1,True,0.0028899831,0.5181679,1.0,0.15624142,0.036335826
2024-06-10,193.1199951171875,207.1499938964844,1,0.32071927189826965,1,True,0.0030315334,0.51669544,1.0,0.16389406,0.03339088
2024-06-11,207.1499938964844,213.07000732421875,1,0.32616401463747025,1,True,0.0034143461,0.51444685,1.0,0.1845901,0.02889371
2024-06-12,213.07000732421875,214.2400054931641,0,0.3129830062389374,1,True,0.002914995,0.50978154,1.0,0.15759364,0.019563079
2024-06-13,214.2400054931641,212.4900054931641,0,0.2935909032821655,1,True,0.0021606223,0.5033843,1.0,0.11680991,0.0067685843
2024-06-14,212.4900054931641,216.6699981689453,0,0.29447654634714127,1,True,0.0022121393,0.50327283,1.0,0.11959509,0.006545663
2024-06-17,216.6699981689453,214.2899932861328,0,0.30671756714582443,1,True,0.0025838772,0.50978154,1.0,0.13969238,0.019563079
2024-06-18,214.2899932861328,209.67999267578125,0,0.3107163906097412,1,True,0.0027952082,0.50978154,1.0,0.1511176,0.019563079
2024-06-20,209.67999267578125,207.4900054931641,1,0.3208458349108696,1,True,0.0032953052,0.51061475,1.0,0.17815438,0.021229506
2024-06-24,208.13999938964844,209.07000732421875,1,0.3271752819418907,1,True,0.0036579925,0.5099481,1.0,0.19776237,0.01989615
2024-06-25,209.07000732421875,213.25,1,0.3185371607542038,1,True,0.0035549428,0.5015878,1.0,0.19219118,0.0031756163
2024-06-26,213.25,214.1000061035156,1,0.3110455945134163,1,True,0.0031590261,0.5015878,1.0,0.17078671,0.0031756163
2024-06-27,214.1000061035156,210.6199951171875,1,0.3138332962989807,1,True,0.0031579456,0.505098,1.0,0.1707283,0.010195971
2024-06-28,210.6199951171875,216.75,1,0.08359360694885254,-1,False,0.003188644,0.47092772,0.0,0.17238794,0.05814457
2024-07-01,216.75,220.2700042724609,1,0.05905555188655853,-1,False,0.003040797,0.49810332,0.0,0.16439489,0.0037933588
2024-07-02,220.2700042724609,221.5500030517578,1,0.3131766617298126,1,True,0.0030654678,0.50646454,1.0,0.16572866,0.012929082
2024-07-03,221.5500030517578,226.33999633789065,1,0.31450220197439194,1,True,0.0028611727,0.5129536,1.0,0.15468383,0.025907159
2024-07-05,226.33999633789065,227.82000732421875,1,0.30925949290394783,1,True,0.0025841042,0.5129536,1.0,0.13970466,0.025907159
2024-07-08,227.82000732421875,228.67999267578125,1,0.30747365951538086,1,True,0.0026238353,0.50978154,1.0,0.14185265,0.019563079
2024-07-09,228.67999267578125,232.97999572753903,1,0.3148578852415085,1,True,0.0030140793,0.50978154,1.0,0.16295044,0.019563079
2024-07-10,232.97999572753903,227.57000732421875,0,0.32301612198352814,1,True,0.0034452283,0.50978154,1.0,0.18625969,0.019563079
2024-07-11,227.57000732421875,230.5399932861328,0,0.33879856765270233,1,True,0.0041451943,0.5129536,1.0,0.224102,0.025907159
2024-07-12,230.5399932861328,234.3999938964844,0,0.34943074733018875,1,True,0.0047070873,0.5129536,1.0,0.25447968,0.025907159
2024-07-15,234.3999938964844,234.82000732421875,0,0.3476637750864029,1,True,0.0047478154,0.50978154,1.0,0.25668156,0.019563079
2024-07-16,234.82000732421875,228.8800048828125,0,0.35188332200050354,1,True,0.004836702,0.5129536,1.0,0.26148704,0.025907159
2024-07-17,228.8800048828125,224.17999267578125,0,0.3514864146709442,1,True,0.0048157256,0.5129536,1.0,0.260353,0.025907159
2024-07-18,224.17999267578125,224.30999755859372,0,0.09753859043121338,-1,False,0.004381692,0.48171517,0.0,0.23688781,0.036569655
2024-07-19,224.30999755859372,223.9600067138672,0,0.09426313638687134,-1,False,0.003888607,0.47414675,0.0,0.21023011,0.051706493
2024-07-22,223.9600067138672,225.00999450683597,0,0.08028839528560638,-1,False,0.0030139692,0.47092772,0.0,0.16294448,0.05814457
2024-07-23,225.00999450683597,218.5399932861328,0,0.0665687620639801,-1,False,0.0022889099,0.47092772,0.0,0.12374554,0.05814457
2024-07-29,218.2400054931641,218.8000030517578,0,0.06125510483980179,-1,False,0.0016749915,0.46304902,0.0,0.09055521,0.07390195
2024-07-30,218.8000030517578,222.0800018310547,0,0.05772304907441139,-1,False,0.001019227,0.45195356,0.0,0.055102557,0.09609288
2024-07-31,222.0800018310547,218.3600006103516,0,0.04781808704137802,-1,False,0.0004957666,0.45195356,0.0,0.026802672,0.09609288
2024-08-01,218.3600006103516,219.8600006103516,0,0.03586995229125023,-1,False,0.00017370627,0.45927116,0.0,0.009391097,0.081457675
2024-08-02,219.8600006103516,209.2700042724609,0,0.2839791774749756,-1,True,-4.1704778e-05,0.45851246,1.0,0.002254689,0.08297509
2024-08-05,209.2700042724609,207.22999572753903,1,0.28647174686193466,-1,True,-0.00017343278,0.45851246,1.0,0.009376312,0.08297509
2024-08-06,207.22999572753903,209.82000732421875,1,0.2870999686419964,-1,True,-0.00020663324,0.45851246,1.0,0.011171231,0.08297509
2024-08-07,209.82000732421875,213.30999755859372,1,0.3013886883854866,-1,True,-0.0006868658,0.4520103,1.0,0.03713409,0.09597939
2024-08-08,213.30999755859372,216.2400054931641,1,0.30935288593173027,-1,True,-0.0009318753,0.44785017,1.0,0.05038006,0.104299664
2024-08-09,216.2400054931641,217.52999877929688,1,0.3101026937365532,-1,True,-0.0011428768,0.45190364,1.0,0.06178745,0.09619272
2024-08-12,217.52999877929688,221.2700042724609,1,0.30908064544200897,-1,True,-0.0010888632,0.45190364,1.0,0.05886731,0.09619272
2024-08-13,221.2700042724609,221.72000122070312,1,0.31079666316509247,-1,True,-0.0010336965,0.44845378,1.0,0.055884823,0.10309243
2024-08-14,221.72000122070312,224.72000122070312,1,0.29024048894643784,-1,True,-0.00093847763,0.47189683,1.0,0.050737,0.056206346
2024-08-22,224.52999877929688,226.83999633789065,1,0.28074020333588123,-1,True,-0.00076306413,0.4796232,1.0,0.041253604,0.040753603
2024-08-26,227.17999267578125,228.02999877929688,0,0.2714889757335186,-1,True,-0.0003729492,0.48196,1.0,0.020162785,0.036080003
2024-08-27,228.02999877929688,226.4900054931641,0,0.26845349185168743,-1,True,-0.00021252903,0.48196,1.0,0.011489976,0.036080003
2024-08-28,226.4900054931641,229.7899932861328,0,0.2690468318760395,-1,True,-0.00024388601,0.48196,1.0,0.013185231,0.036080003
2024-08-29,229.7899932861328,229.0,0,0.26799394749104977,-1,True,-0.00018824289,0.48196,1.0,0.010176992,0.036080003
2024-08-30,229.0,222.7700042724609,0,0.2657142486423254,-1,True,-6.776461e-05,0.48196,1.0,0.003663564,0.036080003
2024-09-03,222.7700042724609,220.8500061035156,0,0.02373679354786873,-1,False,0.00036479862,0.47895744,0.0,0.01972214,0.04208511
2024-09-09,220.91000366210935,220.1100006103516,0,0.045514363795518875,-1,False,0.00033642643,0.4510644,0.0,0.018188251,0.097871184
2024-09-10,220.1100006103516,222.66000366210935,0,0.29547109454870224,-1,True,-0.00016071928,0.44696257,1.0,0.008688981,0.10607487
2024-09-11,222.66000366210935,222.7700042724609,0,0.29945114254951477,-1,True,-0.00023848217,0.4438268,1.0,0.012893083,0.11234641
2024-09-12,222.7700042724609,222.5,1,0.29683398455381393,-1,True,-0.00027125547,0.4478734,1.0,0.014664909,0.10425317
2024-09-13,222.5,216.32000732421875,1,0.29605240002274513,-1,True,-5.886425e-05,0.4438268,1.0,0.0031823833,0.11234641
2024-09-16,216.32000732421875,216.7899932861328,1,0.04394611343741417,-1,False,0.00026971288,0.45144677,0.0,0.014581512,0.09710646
2024-09-17,216.7899932861328,220.69000244140625,1,0.04955365136265755,-1,False,0.0004332363,0.4483051,0.0,0.023422092,0.1033898
2024-09-18,220.69000244140625,228.8699951171875,1,0.05223065987229347,-1,False,0.00072034646,0.45174974,0.0,0.038944155,0.096500516
2024-09-19,228.8699951171875,228.1999969482422,0,0.040357619524002075,-1,False,0.0006987166,0.46607944,0.0,0.03777478,0.06784111
2024-09-23,226.47000122070312,227.3699951171875,1,0.029928982257843018,-1,False,0.00062294304,0.477323,0.0,0.033678226,0.04535401
2024-09-24,227.3699951171875,226.3699951171875,0,0.03759671002626419,-1,False,0.00090882956,0.4745003,0.0,0.049134135,0.050999403
2024-09-26,227.5200042724609,227.7899932861328,0,0.0420939140021801,-1,False,0.0012658392,0.477323,0.0,0.06843518,0.04535401
2024-09-30,233.0,226.2100067138672,0,0.27800785191357136,1,True,0.0014444743,0.50084424,1.0,0.07809275,0.0016884804
2024-10-07,221.69000244140625,225.7700042724609,1,0.048896897584199905,-1,False,0.001294751,0.4695031,0.0,0.069998235,0.06099379
2024-10-08,225.7700042724609,229.5399932861328,1,0.042618587613105774,-1,False,0.0018108913,0.48955905,0.0,0.09790238,0.020881891
2024-10-11,227.5500030517578,231.3000030517578,1,0.30350710824131966,1,True,0.0022403626,0.5138935,1.0,0.12112092,0.02778697
2024-10-14,231.3000030517578,233.8500061035156,1,0.31221549957990646,1,True,0.002572114,0.5169322,1.0,0.13905643,0.03386438
2024-10-17,232.1499938964844,235.0,0,0.31634972989559174,1,True,0.0026421903,0.5204425,1.0,0.14284497,0.04088497
2024-10-18,235.0,236.47999572753903,0,0.3160935118794441,1,True,0.0027480954,0.5176173,1.0,0.14857052,0.03523457
2024-10-21,236.47999572753903,235.8600006103516,0,0.31732866168022156,1,True,0.0026564102,0.5213298,1.0,0.14361374,0.04265964
2024-10-22,235.8600006103516,230.75999450683597,0,0.3123949207365513,1,True,0.0025440606,0.51782,1.0,0.13753977,0.03564
2024-10-24,230.57000732421875,231.41000366210935,0,0.30742424726486206,1,True,0.00244592,0.51392794,1.0,0.13223399,0.027855873
2024-10-25,231.41000366210935,233.3999938964844,0,0.313034288585186,1,True,0.0027988467,0.51259285,1.0,0.1513143,0.025185704
2024-10-28,233.3999938964844,233.6699981689453,0,0.3147364482283592,1,True,0.0028888031,0.51259285,1.0,0.15617763,0.025185704
2024-10-29,233.6699981689453,230.1000061035156,0,0.3165123015642166,1,True,0.0026852028,0.51962835,1.0,0.14517036,0.039256692
2024-10-30,230.1000061035156,225.91000366210935,0,0.3048097677528858,1,True,0.0025359935,0.50852937,1.0,0.13710365,0.01705873
2024-11-01,222.91000366210935,222.00999450683597,1,0.06662427634000778,-1,False,0.0024438337,0.47452268,0.0,0.1321212,0.05095464
2024-11-08,226.9600067138672,224.22999572753903,0,0.06661629676818848,-1,False,0.0024753155,0.47527727,0.0,0.1338232,0.04944545
2024-11-15,225.0,228.0200042724609,1,0.2969513572752476,1,True,0.0022472746,0.5055353,1.0,0.121494606,0.011070609
2024-11-18,228.0200042724609,228.27999877929688,1,0.30433138459920883,1,True,0.002283924,0.5138935,1.0,0.12347599,0.02778697
2024-11-19,228.27999877929688,229.0,1,0.30797456577420235,1,True,0.0023494442,0.51689774,1.0,0.12701821,0.033795476
2024-11-20,229.0,228.5200042724609,1,0.3117697760462761,1,True,0.0024235735,0.5198884,1.0,0.13102587,0.039776802
2024-11-21,228.5200042724609,229.8699951171875,1,0.314421683549881,1,True,0.0025637227,0.5198884,1.0,0.13860276,0.039776802
2024-11-22,229.8699951171875,232.8699951171875,1,0.32076382637023926,1,True,0.0027505567,0.52339697,1.0,0.14870359,0.046793938
2024-11-25,232.8699951171875,235.05999755859372,1,0.3205774948000908,1,True,0.0028656207,0.5204425,1.0,0.1549243,0.04088497
2024-11-26,235.05999755859372,234.92999267578125,1,0.31789179146289825,1,True,0.0025748343,0.5239632,1.0,0.13920349,0.047926426
2024-11-27,234.92999267578125,237.3300018310547,1,0.31547583639621735,1,True,0.002447155,0.5239632,1.0,0.13230076,0.047926426
2024-11-29,237.3300018310547,239.58999633789065,1,0.3154260143637657,1,True,0.002444522,0.5239632,1.0,0.13215841,0.047926426
2024-12-02,239.58999633789065,242.6499938964844,1,0.30710991099476814,1,True,0.002250821,0.5181496,1.0,0.12168634,0.03629923
2024-12-03,242.6499938964844,243.00999450683597,1,0.288588497787714,1,True,0.0015719746,0.51105434,1.0,0.0849858,0.022108674
2024-12-05,243.0399932861328,242.83999633789065,1,0.035632796585559845,-1,False,0.0011204262,0.48196,0.0,0.060573705,0.036080003
2024-12-06,242.83999633789065,246.75,1,0.037077199667692184,-1,False,0.0011967606,0.48196,0.0,0.06470057,0.036080003
2024-12-10,247.7700042724609,246.4900054931641,1,0.28599998727440834,1,True,0.001435176,0.51105434,1.0,0.07759005,0.022108674
2024-12-13,248.1300048828125,251.0399932861328,1,0.29208748415112495,1,True,0.00175689,0.51105434,1.0,0.0949829,0.022108674
2024-12-17,253.47999572753903,248.0500030517578,1,0.29682882502675056,1,True,0.0020074619,0.51105434,1.0,0.10852959,0.022108674
2024-12-18,248.0500030517578,249.7899932861328,1,0.3018105588853359,1,True,0.002163212,0.5135976,1.0,0.11694992,0.027195215
2024-12-19,249.7899932861328,254.4900054931641,1,0.29688946157693863,1,True,0.0020106663,0.51105434,1.0,0.10870283,0.022108674
