score,trade,xgb_signal,xgb_proba
0.3787102623579005,True,1,0.5095355
0.3765051261749371,True,1,0.5076863
0.3783495122566419,True,1,0.5117463
0.37051771530479377,True,1,0.50547487
0.37236458712769777,True,1,0.5242553
0.36177909996938706,True,1,0.5240703
0.35290321429822724,True,1,0.5264615
0.35592301541571103,True,1,0.5277514
0.3329039319129745,True,1,0.5280202
0.315180702271449,False,1,0.5264615
0.3047195790838772,False,1,0.52883023
0.30009202916039324,False,1,0.5264615
0.3088246418897709,False,1,0.54523325
0.304999284002052,False,1,0.53973854
0.3012849349900984,False,1,0.53973854
0.2901465631733366,False,1,0.5240703
0.2747657270760368,False,1,0.5240703
0.028641583895613353,False,1,0.52645236
0.034661446893000984,False,1,0.53973854
0.02045712245248853,False,1,0.5240703
0.02046333481975605,False,1,0.52378464
0.036222723857945255,False,1,0.53973854
0.03525753629332937,False,1,0.54077417
0.052824504029047294,False,1,0.5645939
0.0800339801993862,False,1,0.5936926
0.09903333371044148,False,1,0.6117182
0.06775876068849888,False,1,0.57446575
0.29179185252524514,False,1,0.5458449
0.28518153502084964,False,1,0.5102799
0.2906170196449199,False,1,0.50820607
0.29136978687175275,False,1,0.50825566
0.3464977805753851,True,1,0.5751874
0.3392880888093562,True,1,0.5718116
0.37030722732904187,True,1,0.61213464
0.32380746017463913,False,1,0.5524069
0.29184458850033834,False,1,0.50397307
0.30388516782166847,False,1,0.51321745
0.355373242158693,True,1,0.57487804
0.38919337145896343,True,1,0.60617733
0.39835402949718224,True,1,0.60494536
0.4041441522434778,True,1,0.6076918
0.4138489970788695,True,1,0.607389
0.4004014583336909,True,1,0.5858091
0.4002638314846888,True,1,0.5814211
0.40328808859146936,True,1,0.5854861
0.4020648861186401,True,1,0.5814436
0.40854403015967683,True,1,0.5910266
0.40127116445646865,True,1,0.58176345
0.3934207651658272,True,1,0.57585114
0.3932003245775839,True,1,0.57822216
0.3759467067804981,True,1,0.56177706
0.39664239116483846,True,1,0.60107243
0.39139606718720177,True,1,0.6043797
0.3714376538116493,True,1,0.61954606
0.11467098806679275,False,1,0.61906475
0.14837496843881662,False,1,0.61262125
0.17109217976621155,False,1,0.6088086
0.18556397516116502,False,1,0.6060254
0.19728996045667374,False,1,0.61595243
0.19473142214065606,False,1,0.61917037
0.17243420917984198,False,1,0.6143145
0.14149876416013907,False,1,0.606983
0.12902629625276157,False,1,0.6113501
0.11217956648616181,False,1,0.6080303
0.09868217438382858,False,1,0.60675865
0.09410360942819443,False,1,0.61108154
0.3226964490252034,False,1,0.5803994
0.3703720767324087,True,1,0.6120487
0.3591953520940168,True,1,0.5734305
0.32785734670715855,False,1,0.512887
0.3555287301928995,True,1,0.5358066
0.34872329765294996,True,1,0.52179193
0.34985219038475934,True,1,0.53230274
0.33207793720186546,True,1,0.5124238
0.32635580380689844,False,1,0.514592
0.3223623146229116,False,1,0.52330583
0.3803889821209374,True,1,0.6058587
0.33122127438193527,True,1,0.5616536
0.2815077890316667,False,1,0.50865483
0.2813168505059298,False,1,0.50865483
0.28067038600241245,False,1,0.51030123
0.28141335365387776,False,1,0.5075052
0.28422042752681176,False,1,0.5050432
0.28634620165391167,False,1,0.5086796
0.2852610060076995,False,1,0.5122276
0.3548686614110496,True,1,0.59297925
0.36888011108614144,True,1,0.6087522
0.33402880146628566,True,1,0.57328385
0.2832951787101154,False,1,0.5079905
0.27671387130874414,False,1,0.50494707
0.2744279268839638,False,1,0.51323897
0.015302537951280943,False,0,0.4930724
0.2619163089020239,False,1,0.50949645
0.010686111832809927,False,0,0.49643984
0.25854448606787717,False,1,0.5011984
0.2618897830230284,False,1,0.5024582
0.2646638572432216,False,1,0.5053509
0.27276511174744866,False,1,0.5140508
0.3119552174571159,False,1,0.559807
0.33752880779129857,True,1,0.58883154
0.3463254502826987,True,1,0.5913183
0.3535728572615475,True,1,0.5915378
0.356055470630408,True,1,0.5878417
0.3588967563653008,True,1,0.5860378
0.36698108091389314,True,1,0.5885015
0.3648114615350917,True,1,0.58605164
0.36491666889132884,True,1,0.5924726
0.36832961834747924,True,1,0.5874692
0.4079859058672277,True,1,0.6115789
0.4322997818711785,True,1,0.6178621
0.4431921219119085,True,1,0.6047512
0.4537724891040507,True,1,0.5994755
0.4237388242885796,True,1,0.5418134
0.4178699746377432,True,1,0.52299714
0.4158189103271458,True,1,0.5221687
0.39135243512239914,True,1,0.5046848
0.36835758172142513,True,1,0.50217575
0.09557797849486208,False,0,0.49442345
0.0748022165454899,False,0,0.49530515
0.30347671863883197,False,1,0.5007173
0.30249095642181384,False,1,0.5060811
0.29270036512403064,False,1,0.5035456
0.27721441094371196,False,1,0.5020471
0.2719825491186419,False,1,0.50480753
0.2678085473957849,False,1,0.5133704
0.0207793183433823,False,1,0.5233781
0.014290807074189664,False,1,0.5081531
0.01789541628244412,False,1,0.51770085
0.27090986790194843,False,1,0.5261261
0.08875967874213304,False,1,0.60904634
0.09557848368134324,False,1,0.61426926
0.10152008573799826,False,1,0.6205536
0.11027446942609943,False,1,0.63141495
0.1010460307947863,False,1,0.61831903
0.09894800136423078,False,1,0.61820626
0.26956862022127503,False,1,0.5218949
0.005392578475724418,False,0,0.49456465
0.009913834679915003,False,0,0.49726248
0.0213829859082418,False,0,0.4909224
0.03087385896661363,False,0,0.48817852
0.2800614804530559,False,1,0.5068244
0.3154955439970352,False,1,0.549156
0.03764785319734772,False,0,0.49580032
0.04569170283546772,False,0,0.49580032
0.05484321519273852,False,0,0.4968436
0.06881391850721431,False,0,0.48817852
0.3268606736057021,False,1,0.5168636
0.3140903318458169,False,1,0.5032966
0.3184369777607482,False,1,0.50585026
0.3288097267829758,False,1,0.51672214
0.32395595919727294,False,1,0.5129379
0.33507846389222395,True,1,0.51778054
0.33041144694434227,False,1,0.5101628
0.33786210021724783,True,1,0.51393574
0.3403643117337996,True,1,0.51778054
0.3377110762822179,True,1,0.51672184
0.3328125988110068,True,1,0.51393574
0.32636326695460127,False,1,0.51478934
0.3204177094137513,False,1,0.51778054
0.3033805692601885,False,1,0.50881976
0.3644033253175697,True,1,0.60051745
0.3366563830169483,True,1,0.56095165
0.3141075678248242,False,1,0.52083546
0.38447489617138797,True,1,0.59494525
0.326682998174593,False,1,0.510747
0.332760482836824,True,1,0.5236874
0.3293425756674512,False,1,0.5244683
0.3213696518954999,False,1,0.52229035
0.3942513009456612,True,1,0.609359
0.4008632533592217,True,1,0.60528934
0.40893738048867645,True,1,0.6073487
0.3927151528830439,True,1,0.57693386
0.3965621394541953,True,1,0.57849187
0.3979113707866053,True,1,0.57799786
0.3900946919597975,True,1,0.5654594
0.38397178616344846,True,1,0.5673485
0.40453966854196466,True,1,0.5985509
0.40718638180181366,True,1,0.6057133
0.4021448574396755,True,1,0.6099032
0.3441697489826695,True,1,0.55927455
0.3041280899125971,False,1,0.52756655
0.27643747899728494,False,1,0.5240703
0.023275691869447373,False,1,0.5240703
0.04229553141388066,False,1,0.53973854
0.0368447726952167,False,1,0.53731614
0.03281593669332673,False,1,0.5373555
0.28188821436651407,False,1,0.53973854
0.29013008288866887,False,1,0.53973854
0.29866948581435865,False,1,0.53973854
0.31733241437926085,False,1,0.53973854
0.33705022054974876,True,1,0.5482799
0.329978171653037,False,1,0.5356689
0.347389685690978,True,1,0.55992156
0.3511662519281321,True,1,0.5700928
0.3002382949223856,False,1,0.515154
0.2975587901622342,False,1,0.515154
0.37837103355411345,True,1,0.617414
0.34265970800777745,True,1,0.5771242
0.3716713371416693,True,1,0.61255395
0.36503901524553833,True,1,0.6142629
0.36174296320934973,True,1,0.6114948
0.343140246566681,True,1,0.59164953
0.32657922750087515,False,1,0.57131094
0.31797014297244164,False,1,0.5663118
0.32602136061303794,False,1,0.57580435
0.34051175920252974,True,1,0.59394133
0.33561324551471533,True,1,0.59218264
0.3326833179454851,True,1,0.59218264
0.32974535187392445,False,1,0.59041685
0.33284226734366984,True,1,0.5952203
0.33874519530349545,True,1,0.60106504
0.35852085512753795,True,1,0.61426264
0.36720277989847955,True,1,0.6217873
0.35914802539443347,True,1,0.6073242
0.35961160294589123,True,1,0.59789544
0.36299968315105163,True,1,0.5929513
0.37497942621946223,True,1,0.59745216
0.3725684441507799,True,1,0.5938692
0.3310247640542626,False,1,0.54425913
0.04382757348744827,False,0,0.47748277
0.03505164419500702,False,0,0.47748277
0.026855581705157,False,0,0.47748277
0.011910687780672188,False,0,0.49097767
0.06261006651620704,False,1,0.576052
0.08017664566107094,False,1,0.5988017
0.33869370299165324,True,1,0.6079666
0.3081339165600151,False,1,0.5659611
0.2682320071398644,False,1,0.51197195
0.317106691139209,False,1,0.5693478
0.3511971934817644,True,1,0.60948884
0.3594957538905037,True,1,0.61463153
0.3678577911253529,True,1,0.618497
0.3743931806498372,True,1,0.6207919
0.37037061728275267,True,1,0.6098984
0.3712030806880224,True,1,0.61329395
0.36888440249163934,True,1,0.6092817
0.35353473443823713,True,1,0.59856427
0.3520065560530068,True,1,0.59856427
0.3323756188886783,True,1,0.5806833
0.008800835565068558,False,0,0.49514624
0.25677943551394555,False,0,0.49397162
0.0037445360163586914,False,1,0.5009128
0.2552292329747959,False,0,0.4981677
0.07885290285850184,False,1,0.59454423
0.07529405295165316,False,1,0.5920188
0.3318571364440076,True,1,0.6000526
0.338236787190174,True,1,0.601121
0.3437126692454563,True,1,0.5987199
0.3359743352921024,True,1,0.58100367
0.3547283502788169,True,1,0.60175925
0.34502062578466647,True,1,0.55314285
0.37602107862213496,True,1,0.55416876
0.10032172669535178,False,0,0.49922395
0.12646278144279327,False,0,0.48657516
0.13065629955257313,False,0,0.48657516
0.13141046774409348,False,0,0.48657516
0.13853301509148278,False,0,0.48171926
0.14123076410062035,False,0,0.47926533
0.1306787193905249,False,0,0.49693203
0.38184615435763125,True,1,0.50603217
0.38130926929689224,True,1,0.50366896
0.39269768320720694,True,1,0.518154
0.39838097722323024,True,1,0.526627
0.3889591307965382,True,1,0.5257357
0.3784213816630096,True,1,0.5222314
0.3717248976028813,True,1,0.52546525
0.3587101167225911,True,1,0.5216985
0.34188364791855935,True,1,0.5136806
0.33991385714640854,True,1,0.5205634
0.3345987818404487,True,1,0.51781976
0.3334635690781963,True,1,0.5119481
0.32903407766712384,False,1,0.507439
0.32443067578967655,False,1,0.507439
0.32324110073959855,False,1,0.5083887
0.3141075268980674,False,1,0.5046142
0.3117309301589902,False,1,0.5046142
0.32395631815473724,False,1,0.51499766
0.32143072290695274,False,1,0.5075362
0.3349440465661504,True,1,0.51499766
0.33691640911719045,True,1,0.5121791
0.34609567119083756,True,1,0.52325624
0.35269990626522296,True,1,0.53755313
0.34307981829965206,True,1,0.53755313
0.3349460890072447,True,1,0.53755313
0.3270265719781933,False,1,0.53755313
0.3103002139371248,False,1,0.52748257
0.3090642486692175,False,1,0.52914155
0.31123001347037976,False,1,0.5379566
0.304391984954958,False,1,0.5293876
0.31910858357026095,False,1,0.54265386
0.3051115150448768,False,1,0.5293876
0.30537510514203287,False,1,0.5379566
0.2990117540960328,False,1,0.5272793
0.2942730823790192,False,1,0.52533823
0.2944817078211636,False,1,0.52772874
0.2871679975276366,False,1,0.52533823
0.28187350011920986,False,1,0.52772874
0.28739345449516535,False,1,0.5410012
0.0364128400077917,False,1,0.5410012
0.045558389501819445,False,1,0.5410012
0.05148087257380356,False,1,0.54154354
0.05609275138710898,False,1,0.54604405
0.06142572939660339,False,1,0.54777116
0.03985585787116462,False,1,0.54777116
0.29079979958866814,False,1,0.542241
0.30003899666230427,False,1,0.5379954
0.3102635348687255,False,1,0.5389596
0.3071720212062169,False,1,0.5224327
0.31478095079895585,False,1,0.5318228
0.32203766423291547,False,1,0.53752476
0.3284967072194932,False,1,0.55080414
0.35234820188866983,True,1,0.5898189
0.3681255529991021,True,1,0.61627215
0.3719224971786535,True,1,0.62616634
0.3635573514065078,True,1,0.6247688
0.3569156108723976,True,1,0.62449104
0.35048335852986706,True,1,0.62449104
0.10771453374424134,False,1,0.62449104
0.10961389314578547,False,1,0.6257195
0.11063999909635995,False,1,0.62795395
0.1061710111778339,False,1,0.623091
0.09626884700531596,False,1,0.6058635
0.10602080936882557,False,1,0.60854644
0.09177338038443188,False,1,0.57954526
0.09475994927447506,False,1,0.5799269
0.0803905228888867,False,1,0.5778019
0.08327307769667802,False,1,0.59474534
0.06965882168971907,False,1,0.58563834
0.33016041133630825,False,1,0.59234685
0.35031311230505424,True,1,0.61652917
0.3718942304332473,True,1,0.6449943
0.11613437912935491,False,1,0.6386061
0.09902874056109884,False,1,0.6051866
0.14457798281504466,False,1,0.6530245
0.10873625108803374,False,1,0.61824214
0.08728728541707516,False,1,0.59359026
0.10007932820981168,False,1,0.6087005
0.12808048611729778,False,1,0.6512481
0.13219514892845569,False,1,0.6597019
0.13171501172137548,False,1,0.6597019
0.12271142022072368,False,1,0.65058064
0.3545503623860411,True,1,0.62659645
0.35733126327039455,True,1,0.629848
0.34286370751137574,True,1,0.60142434
0.28664066242117014,False,1,0.52756655
0.304498443518896,False,1,0.52994674
0.31397891295663694,False,1,0.5300673
0.3199130707248093,False,1,0.5322466
0.3170755129513054,False,1,0.52617586
0.32643219903957876,False,1,0.52983004
0.32882881130494535,False,1,0.5328764
0.32633034637485625,False,1,0.52756655
0.3202744811929674,False,1,0.5349734
0.3112387100375609,False,1,0.53048867
0.3043018353432442,False,1,0.52645236
0.29385667017293504,False,1,0.5224096
0.2970076069150307,False,1,0.53669804
0.2888113578018944,False,1,0.54073524
0.04271765452404003,False,1,0.545553
0.04166372189193804,False,1,0.54073524
0.042672004094285114,False,1,0.54073524
0.03977144149122734,False,1,0.536348
0.014935149814506903,False,1,0.50414765
0.03478840579735778,False,1,0.53485847
0.31200755957403,False,1,0.5760442
0.32816165991502083,False,1,0.5870493
0.333266634375717,True,1,0.5950114
0.009964474480578165,False,0,0.4879247
0.013878308415267777,False,0,0.4912853
0.028426439663220796,False,0,0.48495936
0.04345848691710321,False,0,0.48894012
0.04338061905780347,False,0,0.49730816
0.04638392608365389,False,0,0.4941272
0.041354277908169305,False,0,0.4944146
0.28780297468494787,False,1,0.5003312
0.2924152192788395,False,1,0.5003312
0.050526640360473433,False,0,0.499821
0.05277346771730881,False,0,0.49758616
0.05915828449919315,False,0,0.49758616
0.3154652447549409,False,1,0.5048046
0.05621803329150445,False,0,0.49403688
0.3052706491882233,False,1,0.50751406
0.33223407931248955,True,1,0.52006286
0.07581095995854119,False,0,0.49831802
0.33345256913692106,True,1,0.51414466
0.3406991507245606,True,1,0.526673
0.3345017651096347,True,1,0.526673
0.3263068842052726,False,1,0.53011674
0.30823392809161054,False,1,0.51541585
0.3001334071166274,False,1,0.51778054
0.29661410456398957,False,1,0.52632254
0.30796793369094333,False,1,0.5585424
0.27316930138788864,False,1,0.52632254
0.01390599938914494,False,1,0.511869
0.016224554736449483,False,1,0.5156643
0.020998331247342284,False,1,0.52182823
0.01295464592247973,False,1,0.511869
0.017814291178212205,False,1,0.5173642
0.018861188456225156,False,1,0.51675475
0.046187584361868726,False,1,0.5518808
0.045038589140789585,False,1,0.55259985
0.012082953869703953,False,1,0.51497066
0.00662821753545888,False,1,0.5073312
0.07987215595927398,False,1,0.59548473
0.08040759865573807,False,1,0.59759194
0.27151980488138605,False,1,0.52684057
0.3007027385494334,False,1,0.5549056
0.2838197319088517,False,1,0.50946456
0.06047695707919891,False,0,0.48331052
0.33172369017880116,True,1,0.5223118
0.327988394743782,False,1,0.51216483
0.3346867745908116,True,1,0.534154
0.06997858526071035,False,0,0.4909224
0.07018550845375573,False,0,0.49580032
0.07029572309137186,False,0,0.49803513
0.3293507690822903,False,1,0.51127714
0.3408902246855753,True,1,0.525516
0.3433510888165717,True,1,0.52686995
0.337671907944385,True,1,0.5221185
0.3259575161544787,False,1,0.511869
0.3221671174341719,False,1,0.511869
0.32368325949025034,False,1,0.51564133
0.32702452505624985,False,1,0.51778054
0.3326191769324298,True,1,0.51778054
0.3317545099893276,True,1,0.51778054
0.32763241454685865,False,1,0.5108663
0.3374178536059748,True,1,0.526673
0.3374865011227456,True,1,0.53499466
0.30096440726816465,False,1,0.50502926
0.2894354046578077,False,1,0.50210696
0.2898367117378905,False,1,0.5167786
0.27839629804705535,False,1,0.5167786
0.3049024682372438,False,1,0.55938435
0.01759763005736452,False,1,0.51778054
0.017045848115512928,False,1,0.513787
0.020610472668452264,False,1,0.5167786
0.022988342545688694,False,1,0.5184268
0.017776461901506287,False,1,0.5114523
0.08027996480805628,False,1,0.5896163
0.09377997535303519,False,1,0.60878897
0.022397290051665304,False,1,0.5205275
0.02429270014932121,False,1,0.5251922
0.10298973374082196,False,1,0.6244491
0.09923265170729323,False,1,0.6207234
0.36211908657868863,True,1,0.6207674
0.3787004771631032,True,1,0.6173882
0.3846652792279146,True,1,0.6093116
0.3057484454203473,False,1,0.5161225
0.05222982984500612,False,0,0.49750543
0.31934222253293787,False,1,0.5099333
0.3319830600996641,True,1,0.5148847
0.33711670564606017,True,1,0.51074666
0.33407713204370204,True,1,0.51074666
0.33261519762622055,True,1,0.511869
0.3226787432911327,False,1,0.511869
0.31790973045375015,False,1,0.5176453
0.32140895579761863,False,1,0.53164476
0.29753900975343406,False,1,0.525445
0.2725160111655597,False,1,0.5195244
0.02610682997643453,False,1,0.52910215
0.014376527346452618,False,1,0.51335317
0.016344530387605815,False,1,0.5152622
0.02162442958193271,False,1,0.5195404
0.07525287252319557,False,1,0.58565825
0.051269821603342106,False,1,0.5564013
0.07451493974596217,False,1,0.5867674
0.05213340447216251,False,1,0.55967456
0.06032508313859971,False,1,0.5691986
0.08000407711128114,False,1,0.59215957
0.10759733997080444,False,1,0.6274385
0.0935431705572157,False,1,0.61477846
0.3112618692652239,False,1,0.56825405
0.3425266811862986,True,1,0.5952698
0.35364061181244116,True,1,0.5934161
0.37139666743650557,True,1,0.6066994
0.3814694204596416,True,1,0.61088145
0.39210576914783113,True,1,0.6066249
0.40156030035278095,True,1,0.6103895
0.39809808899015375,True,1,0.60697633
0.3925950121775402,True,1,0.60062975
0.3872765407122605,True,1,0.5994884
0.36737782146636877,True,1,0.57321554
0.40236726325537114,True,1,0.6022181
0.4146178467276744,True,1,0.5995815
0.42516062142903144,True,1,0.6010127
0.43645801963201125,True,1,0.6010127
0.4249809476478748,True,1,0.5814433
0.42336273519731227,True,1,0.57142836
0.3914260854082278,True,1,0.5247003
0.38163503559939,True,1,0.52111715
0.3836177149460117,True,1,0.52387214
0.362397008414444,True,1,0.52111715
0.3474174189575724,True,1,0.51861197
0.33785669802896323,True,1,0.5184268
0.3283694601503118,False,1,0.5167786
0.32131787545626267,False,1,0.51395285
0.31000115939913364,False,1,0.51395285
0.30318575630583317,False,1,0.51395285
0.2903945252072555,False,1,0.5167786
0.2899289311591485,False,1,0.513787
0.2849804788388499,False,1,0.5167786
0.28853473322070333,False,1,0.5167786
0.29250619492419055,False,1,0.51960564
0.29682389116744284,False,1,0.51466197
0.369304217345662,True,1,0.59290767
0.32522003159890894,False,1,0.5145304
0.3637956765292284,True,1,0.53499466
0.3581217888403002,True,1,0.5348834
0.36817314271785667,True,1,0.53110796
0.4434306653311574,True,1,0.6203715
0.4515922748129319,True,1,0.6350858
0.4290836178442528,True,1,0.6133839
0.45599003016298684,True,1,0.64589554
0.4182102998275289,True,1,0.6055631
0.4400188398765731,True,1,0.6407814
0.3749756036175578,True,1,0.567614
0.34054693498361266,True,1,0.5352853
0.32900568983727374,False,1,0.5264403
0.31097434049206096,False,1,0.5240703
0.29264566044048546,False,1,0.52370334
0.2890841458225871,False,1,0.5264615
0.29638890415141245,False,1,0.5286426
0.2995728957302555,False,1,0.5264615
0.30834109170662827,False,1,0.5357001
0.31471961281662564,False,1,0.5422526
0.32093693772950704,False,1,0.53598154
0.3324338899103938,True,1,0.54074425
0.3315180056455772,True,1,0.5315014
0.3452817468863618,True,1,0.545149
0.339513529201987,True,1,0.5359796
0.3685979964875651,True,1,0.57344395
0.3593758480727468,True,1,0.56019264
0.4016219951377231,True,1,0.6110095
0.36612615011837035,True,1,0.5702958
0.37460539896542133,True,1,0.5795386
0.3859210646309498,True,1,0.58945787
0.40703547589211864,True,1,0.6159716
0.39606042757146903,True,1,0.5982404
0.4011753964655244,True,1,0.6127099
0.3920910315335795,True,1,0.6106287
0.35123281904826026,True,1,0.56837445
0.3607148759840507,True,1,0.5824504
0.3861486800302981,True,1,0.6141382
0.3922401296889201,True,1,0.6206849
0.38310827416202,True,1,0.6196705
0.37757576168260887,True,1,0.6102681
0.37412005625932454,True,1,0.6102681
0.40189784766509906,True,1,0.6081398
0.4206434103851318,True,1,0.6081398
0.44319474704346645,True,1,0.6133985
0.4541514488113171,True,1,0.6081398
0.4296050736049895,True,1,0.5660613
0.4418945717997103,True,1,0.57382363
0.41364941536900224,True,1,0.5734152
0.40615426091608836,True,1,0.5704319
0.389350534391424,True,1,0.5607121
0.3703818083025651,True,1,0.5342967
0.3617868488339929,True,1,0.5302521
0.35848367578620627,True,1,0.5280202
0.3383428566009336,True,1,0.5278353
0.31042005524308797,False,1,0.5240703
0.2814313763803047,False,1,0.5240703
0.03405962434090465,False,1,0.53408706
0.047378911134402436,False,1,0.53048867
0.06534091819353915,False,1,0.5373555
0.16663145873323368,False,1,0.65225184
0.1752594042394625,False,1,0.6509035
0.16589665224573916,False,1,0.6295745
0.19032020146590745,False,1,0.6454517
0.1966264766485899,False,1,0.6569763
0.18269854732204588,False,1,0.65672064
0.1856942238482865,False,1,0.66041994
0.16667567326553565,False,1,0.64868516
0.17101968766636103,False,1,0.66041994
0.11794174024319098,False,1,0.611546
0.13578736509358014,False,1,0.6498388
0.11477787740908396,False,1,0.63734853
0.11470194766678125,False,1,0.6371735
0.08285792248535255,False,1,0.59640294
0.0790376585859151,False,1,0.5889673
0.0907539727001172,False,1,0.60378814
0.08961959366143936,False,1,0.6027347
0.01214839328224726,False,1,0.50569004
0.01842705567677503,False,1,0.5109569
0.011381846726949425,False,1,0.50223404
0.03354614964245305,False,1,0.52971935
0.025984261800933127,False,1,0.5217823
0.057900710485647565,False,1,0.5684437
0.04872821289635015,False,1,0.5599746
0.29421808933925364,False,1,0.55332065
0.30545087522572595,False,1,0.5615129
0.31187877689801735,False,1,0.56847787
0.33267249481847444,True,1,0.5908783
0.3157371806159341,False,1,0.56417465
0.3288701311642729,False,1,0.5755335
0.34959357098565813,True,1,0.58956134
0.3583935266914423,True,1,0.58391005
0.35062409615927304,True,1,0.5627538
0.34937553016838563,True,1,0.5613445
0.3043706583312191,False,1,0.50533825
0.053976308552222685,False,0,0.4782236
0.05295583401895713,False,0,0.47827017
0.03612015883750657,False,0,0.4964644
0.03882435868949821,False,0,0.49292076
0.281110708354277,False,1,0.50026894
0.03895389227087141,False,0,0.48669913
0.03115057468614458,False,0,0.49862087
0.3418252814134755,True,1,0.5730084
0.32595305136905867,False,1,0.58034354
0.31574077917613697,False,1,0.5744484
0.3390603079369362,True,1,0.582249
0.35303298436796227,True,1,0.5794296
0.35306070140081847,True,1,0.57893807
0.3696944239486761,True,1,0.5989055
0.37566727210883477,True,1,0.60732937
0.3727876409701122,True,1,0.6053503
0.3884924259142407,True,1,0.6066083
0.3997663351489441,True,1,0.60760564
0.41264759946483737,True,1,0.6097639
0.41341877560619766,True,1,0.6012627
0.10483996299153664,False,0,0.48058692
0.10589129935601764,False,0,0.49565348
0.1154403123771064,False,0,0.49341884
0.1266053650522257,False,0,0.49203822
