score,trade,xgb_signal,xgb_proba
0.3737182141325903,True,1,0.56330854
0.36465946559238593,True,1,0.55281234
0.37988024874494764,True,1,0.56289077
0.4147659583002139,True,1,0.5950732
0.465085429115736,True,1,0.6776553
0.45316572270308675,True,1,0.68306726
0.44656040893080073,True,1,0.68416655
0.4144925350872515,True,1,0.65246177
0.41857004347033144,True,1,0.67588484
0.3919200279329901,True,1,0.6475192
0.32581496991594683,False,1,0.57993996
0.01933461546445306,False,0,0.48475915
0.26375963598800717,False,0,0.48784468
0.2662347016027491,False,0,0.48580107
0.27578681974560904,False,0,0.48775503
0.28643270444495766,False,0,0.48775503
0.02256857652997556,False,1,0.5025194
0.05554681253643644,False,1,0.56412673
0.33077099388219744,False,1,0.5903045
0.3420325789140892,True,1,0.5904785
0.3455713142273485,True,1,0.5832809
0.3537255031613748,True,1,0.58893436
0.36028949193781906,True,1,0.5917759
0.37228340508552704,True,1,0.5976534
0.31709434987916874,False,1,0.5412899
0.33676923889407007,True,1,0.5832809
0.3289111567808245,False,1,0.5832809
0.06954487419688699,False,1,0.5805584
0.055781725868931334,False,1,0.55568033
0.02306427805923347,False,1,0.5069157
0.07424130646812552,False,1,0.5687772
0.08277906285706653,False,1,0.5913226
0.3264304686772631,False,1,0.5937559
0.33911614952829156,True,1,0.5966815
0.41106548330989545,True,1,0.6725908
0.4084927562552706,True,1,0.6681116
0.4052936773877354,True,1,0.6641555
0.3844208807336902,True,1,0.66262543
0.1501201888594072,False,1,0.67306036
0.13384245916271242,False,1,0.66242987
0.39016843700836906,True,1,0.6714039
0.3953604904336009,True,1,0.67683864
0.383591030978612,True,1,0.6656531
0.3863803085586961,True,1,0.66686386
0.3606484395796118,True,1,0.6351281
0.12200214069435807,False,1,0.64338964
0.08047296450652464,False,1,0.58025366
0.07570451036546023,False,1,0.57696235
0.07505249889374324,False,1,0.57696235
0.07729811069145456,False,1,0.5784034
0.07399700265288817,False,1,0.576316
0.07322708664512464,False,1,0.5810387
0.03562362592648951,False,1,0.5364005
0.27360770304480636,False,0,0.4895734
0.08089997752158215,False,1,0.576316
0.08666236141787281,False,1,0.5807477
0.10282779764267924,False,1,0.58236474
0.11212744717819217,False,1,0.5850218
0.1719237027591713,False,1,0.6529325
0.15854507329112189,False,1,0.6385617
0.15402142102258667,False,1,0.6355944
0.13170180575605664,False,1,0.6495076
0.13571207928483878,False,1,0.6678647
0.41416967918745573,True,1,0.679122
0.4239528257024557,True,1,0.68026966
0.4311330990224166,True,1,0.672221
0.4122112185433238,True,1,0.6460844
0.34957207924626466,True,1,0.5810387
0.3528912193015924,True,1,0.5810387
0.3515394356095143,True,1,0.57483643
0.3524630008250873,True,1,0.5708595
0.3360612904737906,True,1,0.54090816
0.34647907569548303,True,1,0.5746584
0.32413039359173346,False,1,0.57299054
0.0694578396588527,False,1,0.5683679
0.11491667865071727,False,1,0.5602729
0.13681465244491292,False,1,0.5780245
0.1327477601999098,False,1,0.5849816
0.13060712397582036,False,1,0.5849816
0.11332933238869826,False,1,0.5849816
0.10004225791425278,False,1,0.5849816
0.08602141530532471,False,1,0.5849816
0.332186525764496,False,1,0.59224206
0.3005875478434943,False,1,0.5361912
0.34734414722709783,True,1,0.5849816
0.35570474909841004,True,1,0.5849816
0.3280564133462884,False,1,0.53688455
0.34488185202266836,True,1,0.57688445
0.35794770558760713,True,1,0.58816385
0.32307196452609765,False,1,0.5417661
0.35492102433171735,True,1,0.59335285
0.3655635503982807,True,1,0.5935371
0.39254281350000475,True,1,0.59248364
0.4075455255274484,True,1,0.5910679
0.4262404350039834,True,1,0.5966815
0.4378391112946973,True,1,0.5950732
0.4468518915306334,True,1,0.5950732
0.44494042492038827,True,1,0.58786076
0.4453935865828197,True,1,0.58414584
0.47114170824555335,True,1,0.60670036
0.47520190263787654,True,1,0.6001994
0.44250301154382254,True,1,0.550317
0.4712960342976375,True,1,0.58940613
0.4435432146963696,True,1,0.5958717
0.42933778126205047,True,1,0.6001994
0.4201981583805926,True,1,0.5979622
0.39957075826516936,True,1,0.5977786
0.40938578236853396,True,1,0.6042929
0.40830541369345325,True,1,0.5961717
0.40877162902886677,True,1,0.5961717
0.36753688809030066,True,1,0.58498037
0.3458474332285863,True,1,0.5822845
0.3383603150244317,True,1,0.58326983
0.29147488280945016,False,1,0.52090347
0.3155531015265127,False,1,0.5673452
0.30675526458653485,False,1,0.56846553
0.29505423285501026,False,1,0.5523021
0.015104930079245144,False,0,0.49280933
0.01361825349919923,False,0,0.49747473
0.015497037360070796,False,0,0.49747473
0.3037720371623791,False,1,0.55648786
0.3396261684727471,True,1,0.5931199
0.3497251755912406,True,1,0.5937559
0.3721656075004578,True,1,0.5955453
0.3968274295301386,True,1,0.5998742
0.41188591819509307,True,1,0.59400713
0.4038433204180989,True,1,0.5870973
0.3976628941015412,True,1,0.5923416
0.3642896298093601,True,1,0.5907278
0.3617397190945113,True,1,0.5950732
0.3551368150788174,True,1,0.5966815
0.3925815894921232,True,1,0.6608058
0.2857653606778097,False,1,0.53683496
0.022097949759699465,False,1,0.52383757
0.3079843506689778,False,1,0.5699171
0.02223894563463476,False,0,0.48986027
0.031812203099923386,False,0,0.4904568
0.04852576426992534,False,0,0.4866188
0.053444221037233106,False,0,0.49499062
0.05227471733647358,False,0,0.49790624
0.3461598988669813,True,1,0.5562856
0.35293404879385537,True,1,0.58388823
0.36108601128660245,True,1,0.5954122
0.3650584567888585,True,1,0.58790725
0.36198394522721666,True,1,0.58790725
0.35603480912689583,True,1,0.5894526
0.4120340024249024,True,1,0.6585723
0.3538971580357101,True,1,0.5966815
0.34680147105033254,True,1,0.5998742
0.3502836420063825,True,1,0.5998742
0.3535111215397553,True,1,0.5955453
0.37894423992965326,True,1,0.60628504
0.45932930317496934,True,1,0.67289317
0.46295117820608533,True,1,0.67486
0.45312949652084766,True,1,0.6736168
0.46075500671706676,True,1,0.6729426
0.4612234478342786,True,1,0.6704101
0.4732088535843842,True,1,0.6732216
0.4833542542711407,True,1,0.67532545
0.4896497173562722,True,1,0.66981006
0.47907545317470446,True,1,0.67689455
0.48122636041640143,True,1,0.67773837
0.4574965028427306,True,1,0.662766
0.4317596754119626,True,1,0.6699962
0.15515666083800497,False,1,0.67266524
0.16441206097354516,False,1,0.6720482
0.16133813719811266,False,1,0.6774364
0.39511024409683027,True,1,0.668322
0.1407451949667263,False,1,0.67289865
0.40930958832625586,True,1,0.68680614
0.39305223553845753,True,1,0.6636517
0.3474500563435024,True,1,0.5950732
0.36200399233389646,True,1,0.5907278
0.32405570432373754,False,1,0.5314828
0.36019205038152535,True,1,0.57690734
0.35614458712774644,True,1,0.5793913
0.36409538148408666,True,1,0.5838734
0.36905005653281797,True,1,0.5810387
0.3735998075141589,True,1,0.5810387
0.37653450454304876,True,1,0.5810387
0.3799638743165876,True,1,0.5966815
0.38243984531515784,True,1,0.5950732
0.37512996208883825,True,1,0.59353447
0.3577057150631259,True,1,0.5907278
0.42190977651610106,True,1,0.6789788
0.4231718619597863,True,1,0.6788327
0.41679381254965653,True,1,0.67005676
0.4013910477788496,True,1,0.64618725
0.34587599332878205,True,1,0.58266366
0.35543829712341,True,1,0.5810387
0.319775428825674,False,1,0.53792983
0.35063433095939656,True,1,0.5793913
0.3216176234630541,False,1,0.5462109
0.3274847722024725,False,1,0.5744369
0.0646475765129603,False,1,0.57690734
0.06194403589783407,False,1,0.57524174
0.3248053368000527,False,1,0.5810387
0.34499912493546186,True,1,0.5810387
0.35371689439827364,True,1,0.58736694
0.37853780451381913,True,1,0.6004406
0.37866564388373253,True,1,0.597598
0.35206748179312064,True,1,0.5827419
0.37347731314354643,True,1,0.6019393
0.3707867359907644,True,1,0.5938022
0.3663547879323769,True,1,0.5938022
0.07468305539589733,False,1,0.5894526
0.09005147656664789,False,1,0.58790725
0.1062407143839452,False,1,0.58790725
0.09975897632521408,False,1,0.5923416
0.09954414249917934,False,1,0.5966815
0.3640336360227779,True,1,0.5950732
0.38668214906161213,True,1,0.5999079
0.43855362053007957,True,1,0.6702481
0.42474664089042163,True,1,0.6665985
0.42374302873075853,True,1,0.67175436
0.4208273469995185,True,1,0.66925347
0.3999121491772587,True,1,0.6714039
0.39576230163363313,True,1,0.6714039
0.14693595122821224,False,1,0.6714039
0.12213324018867577,False,1,0.6404168
0.16415251093758712,False,1,0.6659449
0.1629908263261705,False,1,0.66576815
0.16452111602813013,False,1,0.66858035
0.0396714868895467,False,1,0.5401064
0.06951779890210337,False,1,0.5699171
0.05662294415092676,False,1,0.56058407
0.0824407229880583,False,1,0.5929356
0.02784678095439464,False,1,0.5302203
0.09331544133841883,False,1,0.5838734
0.12767166217778247,False,1,0.6032018
0.12362856218728172,False,1,0.5950732
0.12307206823414729,False,1,0.5966815
0.1154301159579478,False,1,0.5907278
0.157220361992016,False,1,0.6528345
0.14806768377687446,False,1,0.6528345
0.09269452474599335,False,1,0.5923416
0.12282596484211614,False,1,0.65150845
0.38591853156649836,True,1,0.6570731
0.391751561788637,True,1,0.6663574
0.3853798254478593,True,1,0.66588885
0.12399069113498859,False,1,0.6528345
0.13717367893248775,False,1,0.6679587
0.131831611032898,False,1,0.6568805
0.0847135481181933,False,1,0.5870973
0.09444876594860019,False,1,0.5956168
0.10236090364045317,False,1,0.6014762
0.09933973780375699,False,1,0.5966815
0.09785541835273903,False,1,0.5950732
0.10466230021803802,False,1,0.6015098
0.09336039352766723,False,1,0.5907278
0.09834568192705864,False,1,0.5966815
0.0906134510190352,False,1,0.5907278
0.04396117444181767,False,1,0.5289681
0.08966792167542868,False,1,0.58164996
0.09757992730379514,False,1,0.589478
0.10435534634531458,False,1,0.60189325
0.10157034572880586,False,1,0.5999079
0.10053335143640522,False,1,0.5999079
0.09028733968797786,False,1,0.5923416
0.10124403566236528,False,1,0.6143645
0.12789787936574876,False,1,0.6485789
0.07909594555112004,False,1,0.58870333
0.06961836791832074,False,1,0.5800239
0.0680737275587027,False,1,0.5812357
0.06904739012408127,False,1,0.5800239
0.07338241144408159,False,1,0.5773519
0.07500908292860992,False,1,0.57466364
0.06401409694551022,False,1,0.5618978
0.07753410338657486,False,1,0.5708596
0.09170316226759803,False,1,0.5978977
0.08079068839276216,False,1,0.5966815
0.38123247224348544,True,1,0.65874267
0.3804639995691555,True,1,0.656103
0.3281390276713161,False,1,0.5923416
0.3451563538555262,True,1,0.6080034
0.3404712912334643,True,1,0.5950732
0.34450640667390736,True,1,0.5997483
0.29116449427799296,False,1,0.5292993
0.33526849034730877,False,1,0.57729733
0.29662923128552154,False,1,0.52642745
0.3164457861350508,False,1,0.5538607
0.31377046319822843,False,1,0.5518385
0.3454873446930179,True,1,0.58633083
0.3373681846201608,True,1,0.5900993
0.3337348041148545,False,1,0.5882979
0.2948241080459191,False,1,0.5377454
0.29768550375470526,False,1,0.5386538
0.2869232338173001,False,1,0.52410996
0.30510184894094544,False,1,0.55701506
0.012142973503524956,False,0,0.49307135
