score,trade,xgb_signal,xgb_proba
0.4576743043241821,True,1,0.58454895
0.4603906325280037,True,1,0.58454895
0.45718109404059715,True,1,0.58454895
0.45430201107104295,True,1,0.58477205
0.43293020581878255,True,1,0.5827746
0.40554527894661324,True,1,0.58477205
0.3861674574611276,True,1,0.58477205
0.36705357648358783,False,1,0.5867201
0.3385891242735333,False,1,0.5867201
0.33233478885857926,False,1,0.5867201
0.32998714274761054,False,1,0.5867201
0.3313233747737129,False,1,0.5867201
0.3255172439692735,False,1,0.5867201
0.3217085856722859,False,1,0.5867201
0.3257391359213108,False,1,0.5867201
0.335780549923147,False,1,0.5867201
0.3410521155534211,False,1,0.5867201
0.3277076371879658,False,1,0.5867201
0.32297617288273284,False,1,0.5867201
0.07246950482994836,False,1,0.5853882
0.07715147593331288,False,1,0.5853882
0.08177533836968612,False,1,0.58477205
0.32243687139796634,False,1,0.5853882
0.3412411165629258,False,1,0.5867201
0.35772229117815685,False,1,0.5867201
0.37375933897652946,True,1,0.5867201
0.35676339229555754,False,1,0.5867201
0.3454259967964961,False,1,0.5867201
0.35108506430335873,False,1,0.5867201
0.3521624806240906,False,1,0.5867201
0.3600996885587169,False,1,0.5867201
0.3670647374472,True,1,0.5867201
0.3714264690094802,True,1,0.5853882
0.37716934805150487,True,1,0.5853882
0.3760384086517685,True,1,0.5853882
0.38521998579809386,True,1,0.5853882
0.38930261934877874,True,1,0.5853882
0.38562439340531257,True,1,0.5853882
0.3812088293531586,True,1,0.5853882
0.3733593966603978,True,1,0.5853882
0.3695036175182348,True,1,0.5853882
0.36404366890377754,False,1,0.5853882
0.3606955154206312,False,1,0.5853882
0.3540582807227277,False,1,0.5853882
0.35707323771882354,False,1,0.5853882
0.3522760443344863,False,1,0.5853882
0.33826678585847997,False,1,0.5853882
0.324240308457258,False,1,0.58477205
0.3222630521578443,False,1,0.58477205
0.3261212508829552,False,1,0.5827746
0.3277942623783518,False,1,0.5827746
0.3221404490516164,False,1,0.58454895
0.07721359829048545,False,1,0.58477205
0.09212461074268827,False,1,0.5853882
0.09050366853255454,False,1,0.5853882
0.1044088810114482,False,1,0.5853882
0.12637962030844402,False,1,0.5867201
0.12105421345954852,False,1,0.5867201
0.11820727068904371,False,1,0.5867201
0.11830010487235956,False,1,0.5867201
0.1103039785237491,False,1,0.5867201
0.09597600021711579,False,1,0.5867201
0.07855091970066107,False,1,0.5867201
0.08036414561862998,False,1,0.5853882
0.33292953613195725,False,1,0.5853882
0.3428525350479556,False,1,0.5853882
0.37041034150364915,True,1,0.5853882
0.3845788875312446,True,1,0.5853882
0.3772298783684017,True,1,0.5827746
0.3696077381780616,True,1,0.5827746
0.3617321919596906,False,1,0.5827746
0.3602308128761027,False,1,0.5827746
0.37453266461861684,True,1,0.5827746
0.39311669646731295,True,1,0.5827746
0.4062063626398932,True,1,0.58477205
0.4169347919734205,True,1,0.58477205
0.43552675933325763,True,1,0.58454895
0.4393585789114795,True,1,0.58454895
0.4362450977267871,True,1,0.58454895
0.4212670712461717,True,1,0.58477205
0.39960740118099325,True,1,0.58477205
0.37819163467856476,True,1,0.58477205
0.36202654350746255,False,1,0.58477205
0.3468263906562787,False,1,0.58477205
0.3402142870489956,False,1,0.5867201
0.34001479616087815,False,1,0.5853882
0.3396388698724846,False,1,0.5853882
0.33143323333808994,False,1,0.5867201
0.07083291126598579,False,1,0.5867201
0.08570220934631625,False,1,0.5867201
0.10238972618787928,False,1,0.5867201
0.11255993001707919,False,1,0.5867201
0.12164132186877497,False,1,0.5867201
0.12592659470926626,False,1,0.5867201
0.13129198284183025,False,1,0.5867201
0.14463722526390665,False,1,0.5867201
0.1409167389054176,False,1,0.5867201
0.12986382892982584,False,1,0.5853882
0.11841644578514934,False,1,0.5853882
0.10383582550710627,False,1,0.5853882
0.08246028932386612,False,1,0.5853882
0.07162271528432368,False,1,0.5853882
0.33180193459049745,False,1,0.5853882
0.34630476451678505,False,1,0.5853882
0.35197408289933907,False,1,0.5853882
0.3636257794783638,False,1,0.5853882
0.3661746414171813,False,1,0.5827746
0.3788303240425562,True,1,0.5827746
0.36674392879245327,False,1,0.5827746
0.36826646155286863,True,1,0.5827746
0.3855753764392384,True,1,0.58454895
0.4068872573182136,True,1,0.58454895
0.4168061204191912,True,1,0.58454895
0.4118133699884491,True,1,0.58477205
0.4119424541088173,True,1,0.58454895
0.40971927360373805,True,1,0.58454895
0.40748070765816546,True,1,0.58454895
0.4127482548199988,True,1,0.58454895
0.4013220514291676,True,1,0.58454895
0.3979408635798908,True,1,0.58454895
0.36565634731123203,False,1,0.58454895
0.33958492565389986,False,1,0.58454895
0.32938066523947224,False,1,0.58454895
0.3314211159831953,False,1,0.58477205
0.3311899158396595,False,1,0.58477205
0.3229482574185384,False,1,0.58477205
0.3238949584667611,False,1,0.5867201
0.08352922840432468,False,1,0.5867201
0.1085955479189455,False,1,0.5867201
0.1278167247585946,False,1,0.5867201
0.13786386071005832,False,1,0.5867201
0.1391203765966418,False,1,0.5867201
0.13758948354432443,False,1,0.5867201
0.13617095636164414,False,1,0.5867201
0.13879224948184876,False,1,0.5867201
0.14303771314698893,False,1,0.5867201
0.1383140647759117,False,1,0.5867201
0.12833023339282368,False,1,0.5867201
0.12063320000740405,False,1,0.5867201
0.11211629565764818,False,1,0.5853882
0.0956970604789117,False,1,0.5853882
0.08458953519547899,False,1,0.5853882
0.07445753810888729,False,1,0.5853882
0.32009055684471827,False,1,0.5853882
0.32882675520695936,False,1,0.58477205
0.32716409693954895,False,1,0.58477205
0.36025957061131636,False,1,0.5827746
0.37267743604989245,True,1,0.5827746
0.38799266904930824,True,1,0.58454895
0.3859238853511325,True,1,0.58454895
0.3877980666963833,True,1,0.58454895
0.38597995615477454,True,1,0.58454895
0.3678333819256383,True,1,0.58454895
0.3804527601268524,True,1,0.58454895
0.3992296419528783,True,1,0.58454895
0.41697823916738164,True,1,0.58454895
0.4181027085843765,True,1,0.58477205
0.4233564140651694,True,1,0.58477205
0.43435836002284367,True,1,0.58477205
0.454436383610618,True,1,0.58454895
0.4566977721621564,True,1,0.58454895
0.46179476519686646,True,1,0.58454895
0.4707175250593415,True,1,0.58477205
0.4767319287117263,True,1,0.5853882
0.4621085525553224,True,1,0.5853882
0.45611377995229835,True,1,0.5853882
0.44946950185189105,True,1,0.5853882
0.4354455946111438,True,1,0.5853882
0.41981742923624193,True,1,0.5853882
0.40216681902376883,True,1,0.5853882
0.40475546371770615,True,1,0.5853882
0.39540922585027705,True,1,0.5853882
0.378336685752666,True,1,0.5853882
0.35405439003167416,False,1,0.5853882
0.3418277447568163,False,1,0.5853882
0.33668209070306787,False,1,0.5853882
0.3487547985247439,False,1,0.5867201
0.36507149455978705,False,1,0.5853882
0.3669597157714135,False,1,0.5853882
0.3646675563388885,False,1,0.5853882
0.36055367469779137,False,1,0.5853882
0.35611968956990175,False,1,0.58477205
0.3499883464093323,False,1,0.58477205
0.355041164975914,False,1,0.58477205
0.3833419297512136,True,1,0.5827746
0.41290978341663764,True,1,0.58477205
0.4409987711761424,True,1,0.58454895
0.4425822407117186,True,1,0.58454895
0.43985591979468164,True,1,0.58454895
0.43600641999840134,True,1,0.58454895
0.43352804979727466,True,1,0.58454895
0.4243761326509784,True,1,0.58454895
0.41409780307523336,True,1,0.58454895
0.41102891359095384,True,1,0.58454895
0.40816787880003785,True,1,0.58454895
0.3947833748199838,True,1,0.58454895
0.40286364648958406,True,1,0.58454895
0.410474849978665,True,1,0.58454895
0.40850603513587114,True,1,0.58454895
0.38697220232771773,True,1,0.58454895
0.3917678203855518,True,1,0.58477205
0.39586449668494306,True,1,0.58454895
0.3954361555908009,True,1,0.58454895
0.3867708199501686,True,1,0.58454895
0.3581589621816788,False,1,0.58454895
0.0740653407948745,False,1,0.58477205
0.11379525923235431,False,1,0.5853882
0.13524769433155032,False,1,0.5867201
0.1448162909296351,False,1,0.5867201
0.15185252225356688,False,1,0.5867201
0.14733393833495007,False,1,0.5867201
0.1438092590876076,False,1,0.5867201
0.13722444180315446,False,1,0.5867201
0.1312415342432227,False,1,0.5867201
0.13029740538349704,False,1,0.5867201
0.13241471841177135,False,1,0.5867201
0.12873242966893422,False,1,0.5867201
0.12521486423204362,False,1,0.5867201
0.11917464460242325,False,1,0.5867201
0.09590960552213251,False,1,0.5867201
0.32752717249023316,False,1,0.5867201
0.3563081579729734,False,1,0.5867201
0.3667548642448567,False,1,0.5867201
0.3757749316794689,True,1,0.5853882
0.3792197057289135,True,1,0.5853882
0.38807240474233357,True,1,0.5853882
0.39928477046627914,True,1,0.5867201
0.41201722904741767,True,1,0.5867201
0.4032320860619145,True,1,0.5853882
0.3969707333214744,True,1,0.5853882
0.38211440073438685,True,1,0.5853882
0.36562440556788983,False,1,0.5853882
0.3503780103410672,False,1,0.5853882
0.3354107422087681,False,1,0.5853882
0.3259935080861954,False,1,0.58477205
0.3331533614244913,False,1,0.58477205
0.3428520135075999,False,1,0.5853882
0.34692255775283953,False,1,0.5853882
0.3650211450538471,False,1,0.5853882
0.370398815461788,True,1,0.5853882
0.3839111489830258,True,1,0.5853882
0.3776525916988923,True,1,0.5853882
0.3623318430712583,False,1,0.5853882
0.36188308106448847,False,1,0.5853882
0.3740069881046756,True,1,0.5853882
0.38693203589296604,True,1,0.5853882
0.40632146686676973,True,1,0.5853882
0.42042931081236445,True,1,0.5853882
0.4260532369300595,True,1,0.5853882
0.4235221807221993,True,1,0.5853882
0.4112677034462591,True,1,0.5853882
0.4086537014602273,True,1,0.5853882
0.4144851589162653,True,1,0.5853882
0.4028026445176219,True,1,0.5853882
0.3901574187763789,True,1,0.5853882
0.3781381562008626,True,1,0.5853882
0.3639539431009817,False,1,0.5853882
0.35458733647496044,False,1,0.5853882
0.3446677406097831,False,1,0.5853882
0.33769767711077986,False,1,0.5853882
0.3397803116169523,False,1,0.5853882
0.34054021808068247,False,1,0.5853882
0.341691844378628,False,1,0.5853882
0.3377011075424695,False,1,0.5853882
0.3368123780031779,False,1,0.5853882
0.3290125936877922,False,1,0.5827746
0.3271205626238673,False,1,0.5827746
0.3271279496294204,False,1,0.58477205
0.32947175390540395,False,1,0.5827746
0.33859665134972194,False,1,0.5827746
0.3531749038345501,False,1,0.5827746
0.3607442850025069,False,1,0.5827746
0.3703557626486379,True,1,0.5827746
0.36713860672537973,True,1,0.58454895
0.3595726054778845,False,1,0.5827746
0.35832806676556983,False,1,0.5827746
0.3523576944280875,False,1,0.5827746
0.3480338661032151,False,1,0.58477205
0.3527402410577113,False,1,0.58477205
0.35885192736227417,False,1,0.58477205
0.35299709968289694,False,1,0.58477205
0.3408327322104947,False,1,0.5867201
0.32335852324445785,False,1,0.5867201
0.08714451485766411,False,1,0.5867201
0.09900628006886227,False,1,0.5867201
0.10241212203639558,False,1,0.5853882
0.09714804051022587,False,1,0.5853882
0.07430331275837573,False,1,0.5853882
0.32250917677499336,False,1,0.5853882
0.3389874451065923,False,1,0.5853882
0.3465572317721757,False,1,0.5853882
0.3508108992671111,False,1,0.5853882
0.34971980555055077,False,1,0.5853882
0.3514000315961312,False,1,0.5827746
0.3458026623133488,False,1,0.5827746
0.3398814686237078,False,1,0.5827746
0.32747693245277276,False,1,0.5827746
0.32176245419953003,False,1,0.5853882
0.31875967451881454,False,1,0.5853882
0.324053742659661,False,1,0.5853882
0.3207984204261661,False,1,0.5853882
0.08028861223276382,False,1,0.5853882
0.10543472390846381,False,1,0.5867201
0.12169790378196563,False,1,0.5867201
0.11605067524117757,False,1,0.5867201
0.11729777210893699,False,1,0.5867201
0.12255835149161812,False,1,0.5867201
0.13177301515810946,False,1,0.5867201
0.11764631752865595,False,1,0.5867201
0.08353307606829892,False,1,0.5867201
0.34747106956804186,False,1,0.5853882
0.3562197212804984,False,1,0.5853882
0.35070421818735126,False,1,0.5853882
0.348840438964495,False,1,0.5853882
0.35390356316850546,False,1,0.5853882
0.35193871985552033,False,1,0.5853882
0.35998270796257403,False,1,0.5853882
0.36221872618350903,False,1,0.5853882
0.36764624541864843,True,1,0.5853882
0.34958288329647874,False,1,0.5827746
0.3553037063968606,False,1,0.5827746
0.36136803162172176,False,1,0.5827746
0.3698224406962955,True,1,0.5827746
0.35664585920985115,False,1,0.5827746
0.3519376999737529,False,1,0.58477205
0.34676931389333565,False,1,0.5827746
0.3492268818437894,False,1,0.58477205
0.3509486743125062,False,1,0.58477205
0.35746015519984164,False,1,0.58477205
0.36545771056902676,False,1,0.58477205
0.38263422000692,True,1,0.5853882
0.3994740426767688,True,1,0.5867201
0.4124862199025258,True,1,0.5853882
0.42118015160086153,True,1,0.5853882
0.41213229218633596,True,1,0.5853882
0.40361451074314025,True,1,0.5853882
0.3882407058151202,True,1,0.5853882
0.3771821466518339,True,1,0.5853882
0.36657747884471586,False,1,0.5853882
0.3624915074357544,False,1,0.5853882
0.354202789124487,False,1,0.5853882
0.3356139711823899,False,1,0.5827746
0.33463544900495057,False,1,0.58454895
0.33649761797195854,False,1,0.58454895
0.34104928580303967,False,1,0.58454895
0.32971005742858445,False,1,0.5827746
0.32947578410850265,False,1,0.5827746
0.33494881947433547,False,1,0.5827746
0.3406465520657338,False,1,0.58477205
0.3343719710677566,False,1,0.5827746
0.32563471466885885,False,1,0.5853882
0.3304358443790308,False,1,0.5853882
0.33981938802810363,False,1,0.5853882
0.36125652073505454,False,1,0.5853882
0.37273294846214033,True,1,0.5853882
0.3720475763641231,True,1,0.58477205
0.36497544508443525,False,1,0.58454895
0.35957865013060714,False,1,0.5827746
0.34818976755404474,False,1,0.58477205
0.3451291059824621,False,1,0.5827746
0.357109226615326,False,1,0.58454895
0.35391429908098465,False,1,0.58454895
0.34640845456686187,False,1,0.58454895
0.34529835331203773,False,1,0.58454895
0.34747530187228537,False,1,0.58454895
0.31794528037515085,False,1,0.58454895
0.10197626554998462,False,1,0.58454895
0.12600708754996345,False,1,0.58454895
0.12444778852754357,False,1,0.58477205
0.12129217731291714,False,1,0.58477205
0.13729187697114736,False,1,0.5867201
0.1340198266567058,False,1,0.5867201
0.1272812905678116,False,1,0.5867201
0.12930532088806412,False,1,0.5867201
0.12247516671052508,False,1,0.5853882
0.12715454152080635,False,1,0.5853882
0.13719179949793298,False,1,0.5853882
0.14264903088713698,False,1,0.5853882
0.14443045106472177,False,1,0.5853882
0.14543047340436854,False,1,0.5853882
0.14596816495924952,False,1,0.5867201
0.14048791277874462,False,1,0.5867201
0.13734349903555526,False,1,0.5867201
0.14068432056694258,False,1,0.5853882
0.1488826011728286,False,1,0.5853882
0.15825238568167566,False,1,0.5867201
0.1554307480492298,False,1,0.5867201
0.14930451598414624,False,1,0.5867201
0.13555636799107548,False,1,0.5867201
0.11615099874400137,False,1,0.5867201
0.11278244520984157,False,1,0.5867201
0.10410442831546024,False,1,0.5867201
0.08429098503246674,False,1,0.5867201
0.07119426799857999,False,1,0.5867201
0.340317087868509,False,1,0.5867201
0.35339819056382543,False,1,0.5853882
0.36221254071489034,False,1,0.5853882
0.35886644731614903,False,1,0.5853882
0.3770311711496639,True,1,0.5853882
0.3932004867976473,True,1,0.5853882
0.40770787759434557,True,1,0.5853882
0.4083210633645709,True,1,0.5827746
0.42241101031390293,True,1,0.58454895
0.4156254677927489,True,1,0.58454895
0.4110030869125393,True,1,0.58454895
0.4113227181349378,True,1,0.58454895
0.412929490093607,True,1,0.58454895
0.40483808875281596,True,1,0.58454895
0.4030573622239043,True,1,0.58454895
0.400844544725693,True,1,0.58454895
0.3770060094394597,True,1,0.58454895
0.36643146058788373,False,1,0.58454895
0.3608671619044277,False,1,0.58477205
0.36112560889036854,False,1,0.5853882
0.3562322877953692,False,1,0.5853882
0.34867266464746766,False,1,0.5853882
0.3360834823289981,False,1,0.5853882
0.3242351663397227,False,1,0.5853882
0.07771479427921377,False,1,0.5853882
0.09123844066269231,False,1,0.5853882
0.07865275462038232,False,1,0.5853882
0.32644377696303983,False,1,0.5853882
0.34386951787997,False,1,0.5853882
0.360960403159593,False,1,0.5853882
0.38547164988133664,True,1,0.5853882
0.4015583613643384,True,1,0.58454895
0.41839089380565664,True,1,0.58454895
0.43084179072803247,True,1,0.58477205
0.4623686890659007,True,1,0.58454895
0.4681603605412746,True,1,0.58477205
0.48336452403779384,True,1,0.58477205
0.4930524907924928,True,1,0.58477205
0.504190047673458,True,1,0.58477205
0.5097778936293453,True,1,0.58477205
0.5139655213513683,True,1,0.58454895
0.5114199454600052,True,1,0.58454895
0.5052551924242491,True,1,0.58454895
0.5063345097595776,True,1,0.58454895
0.5037178792101531,True,1,0.58454895
0.5066571137620037,True,1,0.58454895
0.5024342849483012,True,1,0.58454895
0.4928188123030455,True,1,0.58454895
0.4806832983822421,True,1,0.58454895
0.47036968138602986,True,1,0.58454895
0.47608657728753323,True,1,0.58454895
0.46793822895530257,True,1,0.58454895
0.45355098541034855,True,1,0.58454895
0.4250098430240601,True,1,0.58477205
0.40381098282249733,True,1,0.58454895
0.38908794030411775,True,1,0.58454895
0.3799721711198756,True,1,0.58454895
0.3718359978726199,True,1,0.58477205
0.3666090891353032,False,1,0.58477205
0.3727336366250379,True,1,0.58477205
0.37364670254117766,True,1,0.58477205
0.3723412507933902,True,1,0.5853882
0.37271803762337075,True,1,0.5853882
0.3881792996536393,True,1,0.5853882
0.40268261722015947,True,1,0.5853882
0.41019701238841405,True,1,0.5853882
0.41928538505777097,True,1,0.5853882
0.4175298802204613,True,1,0.5853882
0.41758603968596386,True,1,0.5853882
0.4108308195210905,True,1,0.5853882
0.40597690601536834,True,1,0.5853882
0.3987420929855976,True,1,0.5853882
0.39124155514459413,True,1,0.5853882
0.40268926685969475,True,1,0.5853882
0.39840653913613927,True,1,0.5853882
0.39424174733321987,True,1,0.5853882
0.39053925411700263,True,1,0.5853882
0.3860553004780048,True,1,0.5853882
0.3819623299974698,True,1,0.5853882
0.3833801270236521,True,1,0.5853882
0.3755351587163362,True,1,0.5853882
0.3620017680032367,False,1,0.5853882
0.3595533237919774,False,1,0.58454895
0.35231628639258955,False,1,0.58454895
0.35744247786411387,False,1,0.58454895
0.3559494222899741,False,1,0.58477205
0.33925593381133823,False,1,0.58477205
0.3406002783976737,False,1,0.58477205
0.3366431942233392,False,1,0.5853882
0.3351544664049299,False,1,0.5853882
0.33311183313839793,False,1,0.5867201
0.3339743644017715,False,1,0.5867201
0.32819125830018564,False,1,0.5867201
0.320740995238168,False,1,0.5867201
0.07391624024693845,False,1,0.5867201
0.31963310018053925,False,1,0.5867201
0.32727638981019147,False,1,0.5867201
0.3359487193069938,False,1,0.5867201
0.33499142285713746,False,1,0.5867201
0.3443348378873913,False,1,0.5867201
0.35470303147412646,False,1,0.5867201
0.34818186819008734,False,1,0.5867201
0.3288046549510415,False,1,0.5867201
0.07358286480635337,False,1,0.5867201
0.09083914063761547,False,1,0.5867201
0.09528644824351959,False,1,0.5867201
0.08600186687694214,False,1,0.5867201
0.3230549609341354,False,1,0.5853882
0.3351582227993419,False,1,0.5853882
0.33088217470389214,False,1,0.5853882
0.33359010089258323,False,1,0.5853882
0.338843584718725,False,1,0.5853882
0.3372062948261416,False,1,0.5853882
0.3244462500198134,False,1,0.5853882
0.0731105532245011,False,1,0.5853882
0.08548179165142605,False,1,0.5853882
0.08692707124665233,False,1,0.5853882
0.0816150797195565,False,1,0.5853882
0.08511800291096065,False,1,0.5853882
0.09056268864690811,False,1,0.5853882
0.08473868921795674,False,1,0.5853882
0.32686298262592633,False,1,0.5853882
0.32953916395701643,False,1,0.5853882
0.33387855964792124,False,1,0.5853882
0.3300674373987156,False,1,0.5853882
0.318927474831369,False,1,0.5853882
0.07362193893576567,False,1,0.5867201
0.07034871515552377,False,1,0.5867201
0.07521436462310023,False,1,0.5867201
0.07042123135818623,False,1,0.5853882
0.07553354170718068,False,1,0.5853882
0.0780651357535327,False,1,0.5853882
0.08834475223010549,False,1,0.5853882
0.10143714406462984,False,1,0.5853882
0.10901578257390042,False,1,0.5853882
0.10233334858106959,False,1,0.5853882
0.10713842765558512,False,1,0.5853882
0.09987352435499186,False,1,0.5853882
0.07724044680644382,False,1,0.5853882
0.3224844925959205,False,1,0.5853882
0.3282733750829085,False,1,0.5853882
0.32460111556111165,False,1,0.5853882
0.08093488157223991,False,1,0.5853882
0.1103299677853162,False,1,0.5853882
0.1176790346608117,False,1,0.5853882
0.12007489717766553,False,1,0.5853882
0.13640675582253659,False,1,0.58477205
0.13979358673846215,False,1,0.58477205
0.13663217599508026,False,1,0.58477205
0.14265563853307178,False,1,0.58477205
0.14070271502491632,False,1,0.58477205
0.1348680657419014,False,1,0.58477205
0.12224446827920962,False,1,0.58477205
0.1146607447514709,False,1,0.58477205
0.10409142173425912,False,1,0.58477205
0.09045522759394445,False,1,0.58477205
0.07195682810817731,False,1,0.58477205
0.3325589240694163,False,1,0.58477205
0.3374655913821182,False,1,0.58477205
0.335153346126644,False,1,0.58477205
0.33539919400144186,False,1,0.5853882
0.3324755169984019,False,1,0.5853882
0.3360239970830905,False,1,0.5827746
0.3460958716877417,False,1,0.58477205
0.3633123856082474,False,1,0.58477205
0.36675378007618703,False,1,0.58477205
0.35555920840353594,False,1,0.58477205
0.3535173883417502,False,1,0.58477205
0.35500788315274345,False,1,0.58454895
0.36350661011904345,False,1,0.58454895
0.3643724922792024,False,1,0.58454895
0.35736994724684573,False,1,0.58454895
0.35085710774688367,False,1,0.58454895
0.3510859753011786,False,1,0.58454895
0.35790758467100264,False,1,0.58477205
0.3827846684829588,True,1,0.58477205
0.39980923729865187,True,1,0.58477205
0.40819183548164834,True,1,0.58477205
0.4074326500474599,True,1,0.58477205
0.396331908700204,True,1,0.58477205
0.4136709089809493,True,1,0.58477205
0.4130424424215153,True,1,0.58477205
0.42975160449169103,True,1,0.58477205
0.44059148699923295,True,1,0.58477205
0.44509388230520863,True,1,0.58477205
0.44691293161945767,True,1,0.58477205
0.45428088868663685,True,1,0.58477205
0.4527324979553855,True,1,0.58477205
0.4541034919500466,True,1,0.58477205
0.4558045798802274,True,1,0.5827746
0.44983755322412694,True,1,0.5827746
0.47061377270330784,True,1,0.58454895
0.4850742718066245,True,1,0.58454895
0.4739442563992028,True,1,0.58454895
0.470918195808934,True,1,0.58454895
0.45992886069706074,True,1,0.58454895
0.4458983924786387,True,1,0.58454895
0.4423270272717261,True,1,0.58477205
0.4421812358806918,True,1,0.58477205
0.43578698422681045,True,1,0.58477205
0.43470650152341594,True,1,0.58454895
0.4193871089007068,True,1,0.58454895
0.39886049047370536,True,1,0.58454895
0.40616629790976777,True,1,0.58477205
0.4157759605954609,True,1,0.58477205
0.43274442209968705,True,1,0.58477205
0.43857380382510935,True,1,0.58477205
0.4411964529502388,True,1,0.58477205
0.43598917787424163,True,1,0.58454895
0.45001581510412203,True,1,0.58477205
0.4530273038568524,True,1,0.58477205
0.4452576251152863,True,1,0.58477205
0.430765531097221,True,1,0.58477205
0.42010828159144054,True,1,0.58477205
0.4096139300003616,True,1,0.58477205
0.3982133081639778,True,1,0.58477205
0.38214518177580864,True,1,0.58477205
0.3784670659694027,True,1,0.5827746
0.39418352291112224,True,1,0.5827746
0.40162069881431084,True,1,0.5827746
0.4133675817236557,True,1,0.5827746
0.41088165900459284,True,1,0.58477205
0.4154641733400122,True,1,0.58477205
0.4039963147913427,True,1,0.5853882
0.3824518216983186,True,1,0.5853882
0.3679937164652346,True,1,0.5853882
0.3608055604356854,False,1,0.5853882
0.35867637193351165,False,1,0.5853882
0.3604891627634922,False,1,0.5853882
0.3639177429848921,False,1,0.5853882
0.3599703022195713,False,1,0.5867201
0.36017031294598495,False,1,0.5867201
0.3638810517152259,False,1,0.5867201
0.3634580251173084,False,1,0.5867201
0.3663339081621514,False,1,0.5867201
0.3582534226610053,False,1,0.5867201
0.35045010195879434,False,1,0.5867201
0.3311112369301782,False,1,0.5867201
0.3251122281156149,False,1,0.5867201
0.08331740870040696,False,1,0.5867201
0.09257824303073818,False,1,0.5867201
0.09634435895494807,False,1,0.5867201
0.11271794370634951,False,1,0.5867201
0.12209345041854092,False,1,0.5867201
0.11457504982035448,False,1,0.5867201
0.11642060381548053,False,1,0.5867201
0.11513644629004458,False,1,0.5867201
0.10538642666382356,False,1,0.5867201
0.10340436820933877,False,1,0.5853882
0.09454983598156841,False,1,0.5853882
0.08305485706403008,False,1,0.5853882
0.07138718668179823,False,1,0.5853882
0.3295499715770376,False,1,0.5853882
0.3185889598550505,False,1,0.5853882
0.08206999068712013,False,1,0.5853882
0.09903675718519024,False,1,0.5853882
0.11429818059736255,False,1,0.5853882
0.1062224176441374,False,1,0.5853882
0.09875983490252051,False,1,0.5853882
0.09525760535978946,False,1,0.5853882
0.0859933366862159,False,1,0.5853882
0.08249984164059206,False,1,0.5853882
0.0843021103938962,False,1,0.5853882
0.07368010788920534,False,1,0.5853882
0.321113678532682,False,1,0.5853882
0.33344190650436,False,1,0.5853882
0.32788494616833774,False,1,0.5853882
0.08954930183564633,False,1,0.5853882
0.10890985772765632,False,1,0.5853882
0.12330227143959499,False,1,0.5867201
0.12479659929757374,False,1,0.5867201
0.10720106635436508,False,1,0.5867201
0.0852832308072013,False,1,0.5853882
0.3210092899487482,False,1,0.5853882
0.32468161009961144,False,1,0.5853882
0.3287140036678311,False,1,0.5853882
0.33167232007744624,False,1,0.5853882
0.3290561993337193,False,1,0.5853882
0.32973334255840236,False,1,0.5853882
0.33085860368751596,False,1,0.5853882
0.32681762230541417,False,1,0.5853882
0.3234924335479805,False,1,0.5853882
0.3190630075236066,False,1,0.5853882
